"tenantid","connectionno"
"od.puri","WS/PRI/2202710"
"od.puri","WS/PRI/2202712"
"od.puri","WS/PRI/2202714"
"od.sambalpur","WS/SMB/2206719"
"od.sambalpur","WS/SMB/2206720"
"od.sambalpur","WS/SMB/2206721"
"od.puri","WS/PRI/2202713"
"od.puri","WS/PRI/2202717"
"od.puri","WS/PRI/2202719"
"od.puri","WS/PRI/2202721"
"od.puri","WS/PRI/2202726"
"od.puri","WS/PRI/2202727"
"od.puri","WS/PRI/2202731"
"od.sambalpur","WS/SMB/2206722"
"od.puri","WS/PRI/2202718"
"od.puri","WS/PRI/2202722"
"od.puri","WS/PRI/2202723"
"od.puri","WS/PRI/2202728"
"od.puri","WS/PRI/2202730"
"od.puri","WS/PRI/2202732"
"od.sambalpur","WS/SMB/2206723"
"od.puri","WS/PRI/2202729"
"od.puri","WS/PRI/2202733"
"od.sambalpur","WS/SMB/2206724"
"od.sambalpur","WS/SMB/2206728"
"od.sambalpur","WS/SMB/2206725"
"od.sambalpur","WS/SMB/2206726"
"od.sambalpur","WS/SMB/2206727"
"od.sambalpur","WS/SMB/2206729"
"od.sambalpur","WS/SMB/2206730"
"od.sambalpur","WS/SMB/2206731"
"od.sambalpur","WS/SMB/2206732"
"od.bhubaneswar","WS/BMC/2206981"
"od.sambalpur","WS/SMB/2206733"
"od.sambalpur","WS/SMB/2206735"
"od.sambalpur","WS/SMB/2206734"
"od.sambalpur","WS/SMB/2206736"
"od.hinjilicut","WS/HNL/2206737"
"od.bhubaneswar","WS/BMC/2206971"
"od.bhubaneswar","WS/BMC/2206815"
"od.sambalpur","WS/SMB/2206764"
"od.sambalpur","WS/SMB/2206760"
"od.sambalpur","WS/SMB/2206767"
"od.sambalpur","WS/SMB/2206761"
"od.sambalpur","WS/SMB/2206762"
"od.sambalpur","WS/SMB/2206768"
"od.sambalpur","WS/SMB/2206763"
"od.sambalpur","WS/SMB/2206765"
"od.sambalpur","WS/SMB/2206766"
"od.sambalpur","WS/SMB/2206769"
"od.sambalpur","WS/SMB/2206770"
"od.sambalpur","WS/SMB/2206771"
"od.sambalpur","WS/SMB/2206772"
"od.sambalpur","WS/SMB/2206775"
"od.sambalpur","WS/SMB/2206776"
"od.sambalpur","WS/SMB/2206773"
"od.sambalpur","WS/SMB/2206774"
"od.hinjilicut","WS/HNL/2206751"
"od.sambalpur","WS/SMB/2206778"
"od.sambalpur","WS/SMB/2206779"
"od.hinjilicut","WS/HNL/2206752"
"od.bhubaneswar","WS/BMC/2206757"
"od.sambalpur","WS/SMB/2206777"
"od.bhubaneswar","WS/BMC/2206964"
"od.sambalpur","WS/SMB/2206780"
"od.sambalpur","WS/SMB/2206758"
"od.sambalpur","WS/SMB/2206781"
"od.sambalpur","WS/SMB/2206784"
"od.sambalpur","WS/SMB/2206791"
"od.sambalpur","WS/SMB/2206794"
"od.sambalpur","WS/SMB/2206796"
"od.sambalpur","WS/SMB/2206786"
"od.sambalpur","WS/SMB/2206785"
"od.sambalpur","WS/SMB/2206790"
"od.sambalpur","WS/SMB/2206787"
"od.sambalpur","WS/SMB/2206793"
"od.sambalpur","WS/SMB/2206795"
"od.sambalpur","WS/SMB/2206782"
"od.sambalpur","WS/SMB/2206797"
"od.sambalpur","WS/SMB/2206792"
"od.sambalpur","WS/SMB/2206788"
"od.bhubaneswar","WS/BMC/2207366"
"od.sambalpur","WS/SMB/2206789"
"od.sambalpur","WS/SMB/2206783"
"od.bhubaneswar","WS/BMC/2206844"
"od.bhawanipatna","WS/BWP/2204464"
"od.puri","WS/PRI/2204345"
"od.puri","WS/PRI/2204371"
"od.puri","WS/PRI/2204578"
"od.puri","WS/PRI/2204584"
"od.puri","WS/PRI/2204590"
"od.puri","WS/PRI/2204603"
"od.puri","WS/PRI/2204619"
"od.puri","WS/PRI/2204624"
"od.bhubaneswar","WS/BMC/2204101"
"od.puri","WS/PRI/2204876"
"od.jharsuguda","WS/JRS/2206492"
"od.puri","WS/PRI/1814477"
"od.khariar","WS/KHR/2205404"
"od.khariar","WS/KHR/2207309"
"od.khariar","WS/KHR/2207311"
"od.khariar","WS/KHR/2207316"
"od.puri","WS/PRI/2207418"
"od.jharsuguda","WS/JRS/2206556"
"od.puri","WS/PRI/2205610"
"od.jharsuguda","WS/JRS/2206494"
"od.puri","WS/PRI/2205903"
"od.puri","WS/PRI/2205901"
"od.puri","WS/PRI/2207691"
"od.puri","WS/PRI/2207701"
"od.puri","WS/PRI/2207710"
"od.bhubaneswar","WS/BMC/2205866"
"od.puri","WS/PRI/2207772"
"od.puri","WS/PRI/2207775"
"od.puri","WS/PRI/2207779"
"od.puri","WS/PRI/2207801"
"od.puri","WS/PRI/2207803"
"od.puri","WS/PRI/2207809"
"od.puri","WS/PRI/2207812"
"od.puri","WS/PRI/2207816"
"od.puri","WS/PRI/2207823"
"od.puri","WS/PRI/2192569"
"od.puri","WS/PRI/2207832"
"od.puri","WS/PRI/2207839"
"od.puri","WS/PRI/2207857"
"od.cuttack","WS/CTC/2208018"
"od.puri","WS/PRI/2206021"
"od.khariar","WS/KHR/2206034"
"od.khariar","WS/KHR/2207999"
"od.khariar","WS/KHR/2206035"
"od.puri","WS/PRI/2208015"
"od.khariar","WS/KHR/2206262"
"od.puri","WS/PRI/2206045"
"od.puri","WS/PRI/2206047"
"od.puri","WS/PRI/2206049"
"od.puri","WS/PRI/2206051"
"od.bhubaneswar","WS/BMC/2206054"
"od.puri","WS/PRI/2206094"
"od.puri","WS/PRI/2206095"
"od.puri","WS/PRI/2206096"
"od.puri","WS/PRI/2206097"
"od.puri","WS/PRI/2206098"
"od.puri","WS/PRI/2206099"
"od.puri","WS/PRI/2206100"
"od.choudwar","WS/CDR/2208057"
"od.choudwar","WS/CDR/2208058"
"od.choudwar","WS/CDR/2208059"
"od.choudwar","WS/CDR/2208060"
"od.choudwar","WS/CDR/2208061"
"od.nilgiri","WS/NLG/2208063"
"od.choudwar","WS/CDR/2208062"
"od.nilgiri","WS/NLG/2208064"
"od.nilgiri","WS/NLG/2208065"
"od.nilgiri","WS/NLG/2208066"
"od.nilgiri","WS/NLG/2208068"
"od.khariar","WS/KHR/2208071"
"od.khariar","WS/KHR/2208072"
"od.khariar","WS/KHR/2208073"
"od.nilgiri","WS/NLG/2208074"
"od.bhubaneswar","WS/BMC/2208076"
"od.nilgiri","WS/NLG/2208075"
"od.puri","WS/PRI/2206278"
"od.puri","WS/PRI/2206304"
"od.puri","WS/PRI/2206311"
"od.puri","WS/PRI/2206312"
"od.puri","WS/PRI/2206315"
"od.puri","WS/PRI/2206317"
"od.jharsuguda","WS/JRS/2206374"
"od.bhubaneswar","WS/BMC/2206604"
"od.puri","WS/PRI/2206454"
"od.puri","WS/PRI/2206459"
"od.puri","WS/PRI/2206465"
"od.puri","WS/PRI/2206468"
"od.puri","WS/PRI/2206474"
"od.puri","WS/PRI/2206478"
"od.puri","WS/PRI/2206479"
"od.choudwar","WS/CDR/1760172"
"od.choudwar","WS/CDR/1760184"
"od.choudwar","WS/CDR/1760197"
"od.jharsuguda","WS/JRS/2206561"
"od.jharsuguda","WS/JRS/2206560"
"od.jharsuguda","WS/JRS/2206379"
"od.jharsuguda","WS/JRS/2206375"
"od.cuttack","WS/CTC/1903903"
"od.cuttack","WS/CTC/1903906"
"od.cuttack","WS/CTC/1903912"
"od.cuttack","WS/CTC/1903924"
"od.choudwar","WS/CDR/1760119"
"od.athagarh","WS/ATH/1900835"
"od.hinjilicut","WS/HNL/2192168"
"od.hinjilicut","WS/HNL/2192169"
"od.hinjilicut","WS/HNL/2192170"
"od.hinjilicut","WS/HNL/2192174"
"od.cuttack","WS/CTC/1842635"
"od.cuttack","WS/CTC/1842641"
"od.cuttack","WS/CTC/1842657"
"od.cuttack","WS/CTC/1842669"
"od.cuttack","WS/CTC/1842672"
"od.cuttack","WS/CTC/1842688"
"od.cuttack","WS/CTC/1842734"
"od.cuttack","WS/CTC/1917165"
"od.cuttack","WS/CTC/1844905"
"od.cuttack","WS/CTC/1844949"
"od.cuttack","WS/CTC/1844985"
"od.cuttack","WS/CTC/1844989"
"od.cuttack","WS/CTC/1845182"
"od.cuttack","WS/CTC/1845195"
"od.cuttack","WS/CTC/1845197"
"od.cuttack","WS/CTC/1845203"
"od.cuttack","WS/CTC/1845225"
"od.cuttack","WS/CTC/1845245"
"od.cuttack","WS/CTC/1845247"
"od.cuttack","WS/CTC/1847339"
"od.cuttack","WS/CTC/1847374"
"od.cuttack","WS/CTC/1847381"
"od.cuttack","WS/CTC/1847395"
"od.cuttack","WS/CTC/1847438"
"od.puri","WS/PRI/1814562"
"od.cuttack","WS/CTC/1848982"
"od.puri","WS/PRI/1814568"
"od.cuttack","WS/CTC/2192571"
"od.puri","WS/PRI/2192575"
"od.cuttack","WS/CTC/1848893"
"od.cuttack","WS/CTC/1848905"
"od.cuttack","WS/CTC/1848924"
"od.puri","WS/PRI/1814587"
"od.puri","WS/PRI/2192603"
"od.cuttack","WS/CTC/1848875"
"od.cuttack","WS/CTC/1848890"
"od.cuttack","WS/CTC/1848920"
"od.puri","WS/PRI/1814763"
"od.cuttack","WS/CTC/2192600"
"od.puri","WS/PRI/1814575"
"od.puri","WS/PRI/2192602"
"od.cuttack","WS/CTC/1856677"
"od.cuttack","WS/CTC/1856826"
"od.cuttack","WS/CTC/1856835"
"od.cuttack","WS/CTC/1856670"
"od.cuttack","WS/CTC/1856513"
"od.cuttack","WS/CTC/1856536"
"od.cuttack","WS/CTC/1856507"
"od.cuttack","WS/CTC/1857839"
"od.cuttack","WS/CTC/1857852"
"od.cuttack","WS/CTC/1857859"
"od.cuttack","WS/CTC/1857862"
"od.bhubaneswar","WS/BMC/1449617"
"od.bhubaneswar","WS/BMC/1449624"
"od.bhubaneswar","WS/BMC/1449626"
"od.bhubaneswar","WS/BMC/1449639"
"od.bhubaneswar","WS/BMC/1449650"
"od.bhubaneswar","WS/BMC/1449605"
"od.bhubaneswar","WS/BMC/1449619"
"od.bhubaneswar","WS/BMC/1449623"
"od.bhubaneswar","WS/BMC/1449621"
"od.bhubaneswar","WS/BMC/1449628"
"od.bhubaneswar","WS/BMC/1449637"
"od.bhubaneswar","WS/BMC/1449640"
"od.cuttack","WS/CTC/1859138"
"od.cuttack","WS/CTC/1859134"
"od.cuttack","WS/CTC/1859147"
"od.cuttack","WS/CTC/1859140"
"od.cuttack","WS/CTC/1859187"
"od.cuttack","WS/CTC/1859221"
"od.cuttack","WS/CTC/1859234"
"od.cuttack","WS/CTC/1859250"
"od.cuttack","WS/CTC/1859288"
"od.cuttack","WS/CTC/1859293"
"od.cuttack","WS/CTC/1859319"
"od.cuttack","WS/CTC/1860341"
"od.cuttack","WS/CTC/1860306"
"od.cuttack","WS/CTC/1860334"
"od.cuttack","WS/CTC/1860259"
"od.cuttack","WS/CTC/1860264"
"od.cuttack","WS/CTC/1860181"
"od.cuttack","WS/CTC/1860260"
"od.cuttack","WS/CTC/1860271"
"od.cuttack","WS/CTC/1860282"
"od.bhubaneswar","WS/BMC/2194245"
"od.bhubaneswar","WS/BMC/2194246"
"od.bhubaneswar","WS/BMC/2194249"
"od.bhubaneswar","WS/BMC/2194236"
"od.bhubaneswar","WS/BMC/2194282"
"od.bhubaneswar","WS/BMC/2194269"
"od.bhubaneswar","WS/BMC/2194272"
"od.bhubaneswar","WS/BMC/2194275"
"od.bhubaneswar","WS/BMC/2194300"
"od.bhubaneswar","WS/BMC/2194301"
"od.bhubaneswar","WS/BMC/2194303"
"od.bhubaneswar","WS/BMC/2194308"
"od.bhubaneswar","WS/BMC/1467533"
"od.bhubaneswar","WS/BMC/1467553"
"od.bhubaneswar","WS/BMC/1467572"
"od.bhubaneswar","WS/BMC/1467581"
"od.bhubaneswar","WS/BMC/2194315"
"od.bhubaneswar","WS/BMC/1467755"
"od.bhubaneswar","WS/BMC/1467768"
"od.bhubaneswar","WS/BMC/1467748"
"od.bhubaneswar","WS/BMC/1467750"
"od.bhubaneswar","WS/BMC/1467760"
"od.bhubaneswar","WS/BMC/1467767"
"od.bhubaneswar","WS/BMC/1467772"
"od.cuttack","WS/CTC/1864455"
"od.cuttack","WS/CTC/1864474"
"od.cuttack","WS/CTC/1864362"
"od.cuttack","WS/CTC/1864367"
"od.bhubaneswar","WS/BMC/1482688"
"od.bhubaneswar","WS/BMC/1482698"
"od.bhubaneswar","WS/BMC/1482702"
"od.bhubaneswar","WS/BMC/1482706"
"od.cuttack","WS/CTC/1865223"
"od.cuttack","WS/CTC/1865226"
"od.cuttack","WS/CTC/1865140"
"od.cuttack","WS/CTC/1865150"
"od.cuttack","WS/CTC/1865659"
"od.cuttack","WS/CTC/1865632"
"od.cuttack","WS/CTC/1865636"
"od.cuttack","WS/CTC/1865650"
"od.cuttack","WS/CTC/1866185"
"od.cuttack","WS/CTC/1866207"
"od.cuttack","WS/CTC/1866236"
"od.cuttack","WS/CTC/1866253"
"od.cuttack","WS/CTC/1866137"
"od.cuttack","WS/CTC/1866210"
"od.cuttack","WS/CTC/1866230"
"od.cuttack","WS/CTC/1866272"
"od.cuttack","WS/CTC/1868910"
"od.cuttack","WS/CTC/1868924"
"od.cuttack","WS/CTC/1868933"
"od.cuttack","WS/CTC/1868939"
"od.bhubaneswar","WS/BMC/1484261"
"od.bhubaneswar","WS/BMC/1484256"
"od.bhubaneswar","WS/BMC/1484263"
"od.bhubaneswar","WS/BMC/1484264"
"od.bhubaneswar","WS/BMC/1551215"
"od.bhubaneswar","WS/BMC/1551189"
"od.bhubaneswar","WS/BMC/1551191"
"od.bhubaneswar","WS/BMC/1551208"
"od.bhubaneswar","WS/BMC/1551224"
"od.bhubaneswar","WS/BMC/2195311"
"od.bhubaneswar","WS/BMC/1514934"
"od.bhubaneswar","WS/BMC/1551228"
"od.bhubaneswar","WS/BMC/2195421"
"od.bhubaneswar","WS/BMC/2195391"
"od.bhubaneswar","WS/BMC/2195377"
"od.bhubaneswar","WS/BMC/2195397"
"od.bhubaneswar","WS/BMC/2195567"
"od.bhubaneswar","WS/BMC/1515508"
"od.bhubaneswar","WS/BMC/1515517"
"od.bhubaneswar","WS/BMC/1515518"
"od.bhubaneswar","WS/BMC/2195601"
"od.bhubaneswar","WS/BMC/1515700"
"od.bhubaneswar","WS/BMC/1515705"
"od.bhubaneswar","WS/BMC/1515696"
"od.bhubaneswar","WS/BMC/1515703"
"od.bhubaneswar","WS/BMC/1553303"
"od.bhubaneswar","WS/BMC/1553305"
"od.bhubaneswar","WS/BMC/1553308"
"od.bhubaneswar","WS/BMC/1553309"
"od.bhubaneswar","WS/BMC/1553315"
"od.bhubaneswar","WS/BMC/1553322"
"od.bhubaneswar","WS/BMC/1553329"
"od.bhubaneswar","WS/BMC/1557171"
"od.bhubaneswar","WS/BMC/1557147"
"od.bhubaneswar","WS/BMC/1557165"
"od.bhubaneswar","WS/BMC/1557782"
"od.bhubaneswar","WS/BMC/1557788"
"od.bhubaneswar","WS/BMC/1557800"
"od.bhubaneswar","WS/BMC/1557804"
"od.bhubaneswar","WS/BMC/1557814"
"od.bhubaneswar","WS/BMC/1557818"
"od.bhubaneswar","WS/BMC/1557790"
"od.bhubaneswar","WS/BMC/1557792"
"od.bhubaneswar","WS/BMC/1557811"
"od.bhubaneswar","WS/BMC/1561399"
"od.bhubaneswar","WS/BMC/1561420"
"od.bhubaneswar","WS/BMC/1561443"
"od.bhubaneswar","WS/BMC/1561449"
"od.bhubaneswar","WS/BMC/1561373"
"od.bhubaneswar","WS/BMC/1561386"
"od.bhubaneswar","WS/BMC/1561396"
"od.bhubaneswar","WS/BMC/1561401"
"od.bhubaneswar","WS/BMC/1561735"
"od.bhubaneswar","WS/BMC/1561741"
"od.bhubaneswar","WS/BMC/1561743"
"od.bhubaneswar","WS/BMC/1561748"
"od.bhubaneswar","WS/BMC/1561441"
"od.bhubaneswar","WS/BMC/1561439"
"od.bhubaneswar","WS/BMC/1561445"
"od.bhubaneswar","WS/BMC/1561447"
"od.bhubaneswar","WS/BMC/1559333"
"od.bhubaneswar","WS/BMC/1559339"
"od.bhubaneswar","WS/BMC/1559337"
"od.bhubaneswar","WS/BMC/1559341"
"od.bhubaneswar","WS/BMC/1561750"
"od.bhubaneswar","WS/BMC/1561757"
"od.bhubaneswar","WS/BMC/1561764"
"od.bhubaneswar","WS/BMC/1561774"
"od.bhubaneswar","WS/BMC/1561783"
"od.bhubaneswar","WS/BMC/1561784"
"od.bhubaneswar","WS/BMC/1561794"
"od.bhubaneswar","WS/BMC/1561796"
"od.bhubaneswar","WS/BMC/2196641"
"od.bhubaneswar","WS/BMC/1561819"
"od.bhubaneswar","WS/BMC/1561824"
"od.bhubaneswar","WS/BMC/1561830"
"od.bhubaneswar","WS/BMC/2196696"
"od.bhubaneswar","WS/BMC/2196698"
"od.bhubaneswar","WS/BMC/2196740"
"od.bhubaneswar","WS/BMC/2196701"
"od.bhubaneswar","WS/BMC/2196705"
"od.bhubaneswar","WS/BMC/2196709"
"od.bhubaneswar","WS/BMC/2196711"
"od.bhubaneswar","WS/BMC/2196713"
"od.bhubaneswar","WS/BMC/2196889"
"od.bhubaneswar","WS/BMC/2196891"
"od.bhubaneswar","WS/BMC/2175638"
"od.bhubaneswar","WS/BMC/2196893"
"od.bhubaneswar","WS/BMC/2197025"
"od.bhubaneswar","WS/BMC/2197029"
"od.bhubaneswar","WS/BMC/2197028"
"od.bhubaneswar","WS/BMC/2197030"
"od.puri","WS/PRI/2197305"
"od.puri","WS/PRI/2198319"
"od.puri","WS/PRI/2198320"
"od.puri","WS/PRI/2198333"
"od.bhubaneswar","WS/BMC/1531581"
"od.bhubaneswar","WS/BMC/1531617"
"od.bhubaneswar","WS/BMC/1531587"
"od.bhubaneswar","WS/BMC/1531600"
"od.bhubaneswar","WS/BMC/1540217"
"od.bhubaneswar","WS/BMC/1540207"
"od.bhubaneswar","WS/BMC/1540213"
"od.bhubaneswar","WS/BMC/1540222"
