"tenantid","connectionno"
"Puri","WS/PRI/2200441"
"Puri","WS/PRI/2200442"
"Puri","WS/PRI/2200453"
"Puri","WS/PRI/2200454"
"Puri","WS/PRI/2200459"
"Puri","WS/PRI/2200464"
"Puri","WS/PRI/2200420"
"Puri","WS/PRI/2200425"
"Puri","WS/PRI/2200427"
"Puri","WS/PRI/2200431"
"Puri","WS/PRI/2200439"
"Puri","WS/PRI/2200443"
"Puri","WS/PRI/2200445"
"Puri","WS/PRI/2200449"
"Puri","WS/PRI/2200455"
"Puri","WS/PRI/2200461"
"Puri","WS/PRI/2200465"
"Puri","WS/PRI/2200432"
"Puri","WS/PRI/2200434"
"Puri","WS/PRI/2200440"
"Puri","WS/PRI/2200444"
"Puri","WS/PRI/2200450"
"Puri","WS/PRI/2200456"
"Puri","WS/PRI/2200458"
"Puri","WS/PRI/2200463"
"Puri","WS/PRI/2200467"
"Puri","WS/PRI/2200544"
"Puri","WS/PRI/2200545"
"Puri","WS/PRI/2200551"
"Puri","WS/PRI/2200555"
"Puri","WS/PRI/2200562"
"Puri","WS/PRI/2200563"
"Puri","WS/PRI/2200541"
"Puri","WS/PRI/2200542"
"Puri","WS/PRI/2200549"
"Puri","WS/PRI/2200550"
"Puri","WS/PRI/2200560"
"Puri","WS/PRI/2200566"
"Puri","WS/PRI/2200538"
"Puri","WS/PRI/2200540"
"Puri","WS/PRI/2200546"
"Puri","WS/PRI/2200547"
"Puri","WS/PRI/2200552"
"Puri","WS/PRI/2200556"
"Puri","WS/PRI/2200558"
"Puri","WS/PRI/2200561"
"Puri","WS/PRI/2200564"
"Nilgiri","WS/NLG/2209461"
"Nilgiri","WS/NLG/2209464"
"Bhubaneswar","WS/BMC/2209469"
"Puri","WS/PRI/2209471"
"Bhubaneswar","WS/BMC/2209493"
"Puri","WS/PRI/2209479"
"Puri","WS/PRI/2201674"
"Puri","WS/PRI/2201675"
"Puri","WS/PRI/2201680"
"Puri","WS/PRI/2201668"
"Puri","WS/PRI/2201673"
"Puri","WS/PRI/2201677"
"Puri","WS/PRI/2201679"
"Puri","WS/PRI/2201683"
"Puri","WS/PRI/2201670"
"Puri","WS/PRI/2201672"
"Puri","WS/PRI/2201676"
"Puri","WS/PRI/2201678"
"Puri","WS/PRI/2201684"
"Puri","WS/PRI/2201686"
"Balasore","WS/BLS/2209629"
"Nilgiri","WS/NLG/2209480"
"Nilgiri","WS/NLG/2209490"
"Nilgiri","WS/NLG/2209492"
"Nilgiri","WS/NLG/2209497"
"Nilgiri","WS/NLG/2209500"
"Puri","WS/PRI/2209515"
"Puri","WS/PRI/2209521"
"Puri","WS/PRI/2209524"
"Puri","WS/PRI/2209526"
"Bhubaneswar","WS/BMC/2209542"
"Cuttack","WS/CTC/2209578"
"Puri","WS/PRI/2209606"
"Puri","WS/PRI/2209607"
"Puri","WS/PRI/2209608"
"Puri","WS/PRI/2209609"
"Puri","WS/PRI/2209610"
"Puri","WS/PRI/2209611"
"Puri","WS/PRI/2209612"
"Puri","WS/PRI/2209613"
"Puri","WS/PRI/2209614"
"Puri","WS/PRI/2209615"
"Puri","WS/PRI/2209616"
"Puri","WS/PRI/2209617"
"Puri","WS/PRI/2209618"
"Puri","WS/PRI/2209619"
"Balasore","WS/BLS/2209620"
"Nilgiri","WS/NLG/2209621"
"Nilgiri","WS/NLG/2209622"
"Nilgiri","WS/NLG/2209623"
"Nilgiri","WS/NLG/2209624"
"Balasore","WS/BLS/2209627"
"Nilgiri","WS/NLG/2209626"
"Nilgiri","WS/NLG/2209625"
"Nilgiri","WS/NLG/2209628"
"Balasore","WS/BLS/2209631"
"Balasore","WS/BLS/2209630"
"Balasore","WS/BLS/2209636"
"Barpali","WS/BPL/2209640"
"Balasore","WS/BLS/2209639"
"Barbil","WS/BBL/2210060"
"Balasore","WS/BLS/2209646"
"Balasore","WS/BLS/2209652"
"Balasore","WS/BLS/2209657"
"Balasore","WS/BLS/2209672"
"Balasore","WS/BLS/2209676"
"Balasore","WS/BLS/2209684"
"Bhubaneswar","WS/BMC/2203394"
"Barpali","WS/BPL/2209691"
"Kuchinda","WS/KCN/2209698"
"Khariar","WS/KHR/2208312"
"Cuttack","WS/CTC/2203668"
"Puri","WS/PRI/2209724"
"Bhubaneswar","WS/BMC/2206915"
"Puri","WS/PRI/2209729"
"Puri","WS/PRI/2209738"
"Bhubaneswar","WS/BMC/2206913"
"Cuttack","WS/CTC/2209794"
"Bhubaneswar","WS/BMC/2209758"
"Cuttack","WS/CTC/2204790"
"Cuttack","WS/CTC/2209795"
"Puri","WS/PRI/2209766"
"Cuttack","WS/CTC/2204784"
"Bhubaneswar","WS/BMC/2209765"
"Puri","WS/PRI/2209774"
"Bhubaneswar","WS/BMC/2209778"
"Puri","WS/PRI/2209777"
"Bhubaneswar","WS/BMC/2209784"
"Puri","WS/PRI/2209787"
"Puri","WS/PRI/2209785"
"Bhubaneswar","WS/BMC/2203556"
"Cuttack","WS/CTC/2209797"
"Cuttack","WS/CTC/2209799"
"Bhubaneswar","WS/BMC/2203565"
"Balasore","WS/BLS/2209834"
"Balasore","WS/BLS/2209835"
"Puri","WS/PRI/2204578"
"Puri","WS/PRI/2209832"
"Puri","WS/PRI/2209833"
"Puri","WS/PRI/2204584"
"Puri","WS/PRI/2204590"
"Puri","WS/PRI/2204603"
"Puri","WS/PRI/2204619"
"Puri","WS/PRI/2204624"
"Khariar","WS/KHR/2209846"
"Joda","WS/JOD/2209849"
"Khariar","WS/KHR/2209851"
"Khariar","WS/KHR/2209856"
"Bhubaneswar","WS/BMC/2207079"
"Dharamgarh","WS/DMG/2209857"
"Puri","WS/PRI/2209861"
"Puri","WS/PRI/2209865"
"Puri","WS/PRI/2209874"
"Dhenkanal","WS/DKN/2209867"
"Bhubaneswar","WS/BMC/2209870"
"Puri","WS/PRI/2209873"
"Paradeep","WS/PDP/2210130"
"Puri","WS/PRI/2209888"
"Puri","WS/PRI/2209893"
"Puri","WS/PRI/2209902"
"Puri","WS/PRI/2209898"
"Paradeep","WS/PDP/2210142"
"Paradeep","WS/PDP/2210139"
"Puri","WS/PRI/2209906"
"Puri","WS/PRI/2209910"
"Puri","WS/PRI/2209913"
"Khariar","WS/KHR/2208503"
"Puri","WS/PRI/2209935"
"Bhubaneswar","WS/BMC/2209939"
"Choudwar","WS/CDR/2209943"
"Paradeep","WS/PDP/2210152"
"Puri","WS/PRI/2208562"
"Puri","WS/PRI/2208548"
"Cuttack","WS/CTC/2204978"
"Puri","WS/PRI/2208571"
"Puri","WS/PRI/2208576"
"Bhubaneswar","WS/BMC/2209960"
"Puri","WS/PRI/2208618"
"Bhubaneswar","WS/BMC/2207038"
"Puri","WS/PRI/2208675"
"Puri","WS/PRI/2208717"
"Balasore","WS/BLS/2209977"
"Bhubaneswar","WS/BMC/2207074"
"Puri","WS/PRI/2208740"
"Puri","WS/PRI/2208748"
"Puri","WS/PRI/2208751"
"Puri","WS/PRI/2208752"
"Barbil","WS/BBL/2210101"
"Cuttack","WS/CTC/2210188"
"Balasore","WS/BLS/2210111"
"Barbil","WS/BBL/2210118"
"Balasore","WS/BLS/2210120"
"Rourkela","WS/RRK/2210126"
"Puri","WS/PRI/2208758"
"Puri","WS/PRI/2208759"
"Barbil","WS/BBL/2210137"
"Cuttack","WS/CTC/2210191"
"Balasore","WS/BLS/2210135"
"Cuttack","WS/CTC/2210190"
"Puri","WS/PRI/2208761"
"Puri","WS/PRI/2208765"
"Balasore","WS/BLS/2210146"
"Barbil","WS/BBL/2210155"
"Cuttack","WS/CTC/2210187"
"Cuttack","WS/CTC/2210185"
"Barbil","WS/BBL/2210168"
"Puri","WS/PRI/2208768"
"Barbil","WS/BBL/2210175"
"Barbil","WS/BBL/2210182"
"Puri","WS/PRI/2208770"
"Barbil","WS/BBL/2210184"
"Puri","WS/PRI/2208773"
"Puri","WS/PRI/2208775"
"Puri","WS/PRI/2208777"
"Puri","WS/PRI/2208778"
"Kesinga","WS/KSG/2210214"
"Kesinga","WS/KSG/2210223"
"Bhubaneswar","WS/BMC/2210225"
"Kesinga","WS/KSG/2210227"
"Kesinga","WS/KSG/2210230"
"Kesinga","WS/KSG/2210234"
"Puri","WS/PRI/2208888"
"Puri","WS/PRI/2208898"
"Puri","WS/PRI/2208900"
"Puri","WS/PRI/2208904"
"Puri","WS/PRI/2209091"
"Puri","WS/PRI/2209096"
"Puri","WS/PRI/2209100"
"Puri","WS/PRI/2209105"
"Puri","WS/PRI/2209102"
"Balliguda","WS/BLD/2210204"
"Khariar","WS/KHR/2207999"
"Puri","WS/PRI/2209161"
"Puri","WS/PRI/2209162"
"Puri","WS/PRI/2209163"
"Puri","WS/PRI/2209164"
"Puri","WS/PRI/2209165"
"Puri","WS/PRI/2209166"
"Puri","WS/PRI/2209167"
"Puri","WS/PRI/2209168"
"Puri","WS/PRI/2209169"
"Puri","WS/PRI/2209961"
"Khariar","WS/KHR/2208080"
"Khariar","WS/KHR/2206458"
"Puri","WS/PRI/2208161"
"Rourkela","WS/RRK/2209843"
"Rourkela","WS/RRK/2209847"
"Puri","WS/PRI/2209214"
"Puri","WS/PRI/2209234"
"Puri","WS/PRI/2209248"
"Puri","WS/PRI/2209259"
"Puri","WS/PRI/2209257"
"Puri","WS/PRI/2209254"
"Puri","WS/PRI/2209265"
"Puri","WS/PRI/2209263"
"Puri","WS/PRI/2209266"
"Puri","WS/PRI/2209262"
"Puri","WS/PRI/2209269"
"Puri","WS/PRI/2209270"
"Puri","WS/PRI/2209271"
"Puri","WS/PRI/2209272"
"Puri","WS/PRI/2209274"
"Puri","WS/PRI/2209276"
"Puri","WS/PRI/2209278"
"Puri","WS/PRI/2209284"
"Puri","WS/PRI/2209283"
"Puri","WS/PRI/2209288"
"Puri","WS/PRI/2209285"
"Puri","WS/PRI/2209307"
"Puri","WS/PRI/2209311"
"Puri","WS/PRI/2209309"
"Puri","WS/PRI/2209313"
"Puri","WS/PRI/2209318"
"Puri","WS/PRI/2209314"
"Puri","WS/PRI/2209326"
"Cuttack","WS/CTC/2192571"
"Bhubaneswar","WS/BMC/2194269"
"Bhubaneswar","WS/BMC/2195391"
"Bhubaneswar","WS/BMC/2196641"
"Bhubaneswar","WS/BMC/2196740"
"Bhubaneswar","WS/BMC/2196709"
"Bhubaneswar","WS/BMC/2197030"
"Puri","WS/PRI/2197305"
