"tenantid","connectionno"
"od.puri","WS/PRI/2200394"
"od.puri","WS/PRI/2200396"
"od.puri","WS/PRI/2200400"
"od.puri","WS/PRI/2200402"
"od.puri","WS/PRI/2200406"
"od.puri","WS/PRI/2200408"
"od.puri","WS/PRI/2200412"
"od.puri","WS/PRI/2200414"
"od.puri","WS/PRI/2200418"
"od.puri","WS/PRI/2200387"
"od.puri","WS/PRI/2200391"
"od.puri","WS/PRI/2200395"
"od.puri","WS/PRI/2200397"
"od.puri","WS/PRI/2200401"
"od.puri","WS/PRI/2200403"
"od.puri","WS/PRI/2200407"
"od.puri","WS/PRI/2200409"
"od.puri","WS/PRI/2200413"
"od.puri","WS/PRI/2200415"
"od.puri","WS/PRI/2200419"
"od.puri","WS/PRI/2200422"
"od.puri","WS/PRI/2200426"
"od.puri","WS/PRI/2200428"
"od.puri","WS/PRI/2200417"
"od.puri","WS/PRI/2200423"
"od.puri","WS/PRI/2200424"
"od.puri","WS/PRI/2200429"
"od.puri","WS/PRI/2200430"
"od.puri","WS/PRI/2200435"
"od.puri","WS/PRI/2200436"
"od.puri","WS/PRI/2200441"
"od.puri","WS/PRI/2200442"
"od.puri","WS/PRI/2200447"
"od.puri","WS/PRI/2200448"
"od.puri","WS/PRI/2200453"
"od.puri","WS/PRI/2200454"
"od.puri","WS/PRI/2200459"
"od.puri","WS/PRI/2200460"
"od.puri","WS/PRI/2200464"
"od.puri","WS/PRI/2200468"
"od.puri","WS/PRI/2200471"
"od.puri","WS/PRI/2200472"
"od.puri","WS/PRI/2200475"
"od.puri","WS/PRI/2200480"
"od.puri","WS/PRI/2200482"
"od.puri","WS/PRI/2200485"
"od.puri","WS/PRI/2200420"
"od.puri","WS/PRI/2200421"
"od.puri","WS/PRI/2200425"
"od.puri","WS/PRI/2200427"
"od.puri","WS/PRI/2200431"
"od.puri","WS/PRI/2200433"
"od.puri","WS/PRI/2200437"
"od.puri","WS/PRI/2200439"
"od.puri","WS/PRI/2200443"
"od.puri","WS/PRI/2200445"
"od.puri","WS/PRI/2200449"
"od.puri","WS/PRI/2200451"
"od.puri","WS/PRI/2200455"
"od.puri","WS/PRI/2200457"
"od.puri","WS/PRI/2200461"
"od.puri","WS/PRI/2200462"
"od.puri","WS/PRI/2200465"
"od.puri","WS/PRI/2200469"
"od.puri","WS/PRI/2200473"
"od.puri","WS/PRI/2200476"
"od.puri","WS/PRI/2200477"
"od.puri","WS/PRI/2200481"
"od.puri","WS/PRI/2200484"
"od.puri","WS/PRI/2200486"
"od.puri","WS/PRI/2200432"
"od.puri","WS/PRI/2200434"
"od.puri","WS/PRI/2200438"
"od.puri","WS/PRI/2200440"
"od.puri","WS/PRI/2200444"
"od.puri","WS/PRI/2200446"
"od.puri","WS/PRI/2200450"
"od.puri","WS/PRI/2200452"
"od.puri","WS/PRI/2200456"
"od.puri","WS/PRI/2200458"
"od.puri","WS/PRI/2200463"
"od.puri","WS/PRI/2200466"
"od.puri","WS/PRI/2200467"
"od.puri","WS/PRI/2200470"
"od.puri","WS/PRI/2200474"
"od.puri","WS/PRI/2200478"
"od.puri","WS/PRI/2200479"
"od.puri","WS/PRI/2200483"
"od.puri","WS/PRI/2200537"
"od.puri","WS/PRI/2200539"
"od.puri","WS/PRI/2200544"
"od.puri","WS/PRI/2200545"
"od.puri","WS/PRI/2200551"
"od.puri","WS/PRI/2200553"
"od.puri","WS/PRI/2200555"
"od.puri","WS/PRI/2200557"
"od.puri","WS/PRI/2200562"
"od.puri","WS/PRI/2200563"
"od.puri","WS/PRI/2200569"
"od.puri","WS/PRI/2200570"
"od.puri","WS/PRI/2200573"
"od.puri","WS/PRI/2200576"
"od.puri","WS/PRI/2200578"
"od.puri","WS/PRI/2200582"
"od.puri","WS/PRI/2200541"
"od.puri","WS/PRI/2200542"
"od.puri","WS/PRI/2200548"
"od.puri","WS/PRI/2200549"
"od.puri","WS/PRI/2200550"
"od.puri","WS/PRI/2200554"
"od.puri","WS/PRI/2200559"
"od.puri","WS/PRI/2200560"
"od.puri","WS/PRI/2200566"
"od.puri","WS/PRI/2200567"
"od.puri","WS/PRI/2200568"
"od.puri","WS/PRI/2200574"
"od.puri","WS/PRI/2200575"
"od.puri","WS/PRI/2200580"
"od.puri","WS/PRI/2200584"
"od.puri","WS/PRI/2200586"
"od.puri","WS/PRI/2200538"
"od.puri","WS/PRI/2200540"
"od.puri","WS/PRI/2200543"
"od.puri","WS/PRI/2200546"
"od.puri","WS/PRI/2200547"
"od.puri","WS/PRI/2200552"
"od.puri","WS/PRI/2200556"
"od.puri","WS/PRI/2200558"
"od.puri","WS/PRI/2200561"
"od.puri","WS/PRI/2200564"
"od.puri","WS/PRI/2200565"
"od.puri","WS/PRI/2200571"
"od.puri","WS/PRI/2200572"
"od.puri","WS/PRI/2200577"
"od.puri","WS/PRI/2200579"
"od.puri","WS/PRI/2200581"
"od.puri","WS/PRI/2200583"
"od.puri","WS/PRI/2200585"
"od.puri","WS/PRI/2200738"
"od.puri","WS/PRI/2200740"
"od.puri","WS/PRI/2200744"
"od.puri","WS/PRI/2200746"
"od.puri","WS/PRI/2200750"
"od.puri","WS/PRI/2200739"
"od.puri","WS/PRI/2200743"
"od.puri","WS/PRI/2200745"
"od.puri","WS/PRI/2200749"
"od.puri","WS/PRI/2200751"
"od.puri","WS/PRI/2200741"
"od.puri","WS/PRI/2200742"
"od.puri","WS/PRI/2200747"
"od.puri","WS/PRI/2200748"
"od.puri","WS/PRI/2200752"
"od.puri","WS/PRI/2200755"
"od.puri","WS/PRI/2200759"
"od.puri","WS/PRI/2200762"
"od.puri","WS/PRI/2200763"
"od.puri","WS/PRI/2200766"
"od.puri","WS/PRI/2200753"
"od.puri","WS/PRI/2200756"
"od.puri","WS/PRI/2200760"
"od.puri","WS/PRI/2200764"
"od.puri","WS/PRI/2200767"
"od.puri","WS/PRI/2200769"
"od.puri","WS/PRI/2200771"
"od.puri","WS/PRI/2200774"
"od.puri","WS/PRI/2200779"
"od.puri","WS/PRI/2200781"
"od.puri","WS/PRI/2200784"
"od.puri","WS/PRI/2200754"
"od.puri","WS/PRI/2200757"
"od.puri","WS/PRI/2200758"
"od.puri","WS/PRI/2200761"
"od.puri","WS/PRI/2200765"
"od.puri","WS/PRI/2200768"
"od.puri","WS/PRI/2200772"
"od.puri","WS/PRI/2200775"
"od.puri","WS/PRI/2200776"
