"tenantid","connectionno"
"od.puri","WS/PRI/2199766"
"od.puri","WS/PRI/2199767"
"od.puri","WS/PRI/2199773"
"od.puri","WS/PRI/2199774"
"od.puri","WS/PRI/2199777"
"od.puri","WS/PRI/2199780"
"od.puri","WS/PRI/2199784"
"od.puri","WS/PRI/2199786"
"od.puri","WS/PRI/2199839"
"od.puri","WS/PRI/2199840"
"od.puri","WS/PRI/2199845"
"od.puri","WS/PRI/2199846"
"od.puri","WS/PRI/2199851"
"od.puri","WS/PRI/2199852"
"od.puri","WS/PRI/2199857"
"od.puri","WS/PRI/2199858"
"od.puri","WS/PRI/2199863"
"od.puri","WS/PRI/2199866"
"od.puri","WS/PRI/2199869"
"od.puri","WS/PRI/2199872"
"od.puri","WS/PRI/2199875"
"od.puri","WS/PRI/2199878"
"od.puri","WS/PRI/2199881"
"od.puri","WS/PRI/2199884"
"od.puri","WS/PRI/2199887"
"od.puri","WS/PRI/2199891"
"od.puri","WS/PRI/2199893"
"od.puri","WS/PRI/2199897"
"od.puri","WS/PRI/2199899"
"od.puri","WS/PRI/2199900"
"od.puri","WS/PRI/2199904"
"od.puri","WS/PRI/2199905"
"od.puri","WS/PRI/2199908"
"od.puri","WS/PRI/2199911"
"od.puri","WS/PRI/2199914"
"od.puri","WS/PRI/2199838"
"od.puri","WS/PRI/2199843"
"od.puri","WS/PRI/2199844"
"od.puri","WS/PRI/2199848"
"od.puri","WS/PRI/2199850"
"od.puri","WS/PRI/2199854"
"od.puri","WS/PRI/2199856"
"od.puri","WS/PRI/2199860"
"od.puri","WS/PRI/2199862"
"od.puri","WS/PRI/2199865"
"od.puri","WS/PRI/2199868"
"od.puri","WS/PRI/2199871"
"od.puri","WS/PRI/2199874"
"od.puri","WS/PRI/2199877"
"od.puri","WS/PRI/2199880"
"od.puri","WS/PRI/2199883"
"od.puri","WS/PRI/2199886"
"od.puri","WS/PRI/2199889"
"od.puri","WS/PRI/2199890"
"od.puri","WS/PRI/2199895"
"od.puri","WS/PRI/2199896"
"od.puri","WS/PRI/2199902"
"od.puri","WS/PRI/2199903"
"od.puri","WS/PRI/2199910"
"od.puri","WS/PRI/2199913"
"od.puri","WS/PRI/2199915"
"od.puri","WS/PRI/2199919"
"od.puri","WS/PRI/2199921"
"od.puri","WS/PRI/2199841"
"od.puri","WS/PRI/2199842"
"od.puri","WS/PRI/2199847"
"od.puri","WS/PRI/2199849"
"od.puri","WS/PRI/2199853"
"od.puri","WS/PRI/2199859"
"od.puri","WS/PRI/2199861"
"od.puri","WS/PRI/2199864"
"od.puri","WS/PRI/2199867"
"od.puri","WS/PRI/2199870"
"od.puri","WS/PRI/2199873"
"od.puri","WS/PRI/2199876"
"od.puri","WS/PRI/2199879"
"od.puri","WS/PRI/2199882"
"od.puri","WS/PRI/2199885"
"od.puri","WS/PRI/2199888"
"od.puri","WS/PRI/2199892"
"od.puri","WS/PRI/2199894"
"od.puri","WS/PRI/2199898"
"od.puri","WS/PRI/2199901"
"od.puri","WS/PRI/2199906"
"od.puri","WS/PRI/2199907"
"od.puri","WS/PRI/2199909"
"od.puri","WS/PRI/2199912"
"od.puri","WS/PRI/2199917"
"od.puri","WS/PRI/2199918"
"od.puri","WS/PRI/2199923"
"od.puri","WS/PRI/2199916"
"od.puri","WS/PRI/2199920"
"od.puri","WS/PRI/2199922"
"od.puri","WS/PRI/2199925"
"od.puri","WS/PRI/2199929"
"od.puri","WS/PRI/2199932"
"od.puri","WS/PRI/2199933"
"od.puri","WS/PRI/2199936"
"od.puri","WS/PRI/2199939"
"od.puri","WS/PRI/2199943"
"od.puri","WS/PRI/2199946"
"od.puri","WS/PRI/2199952"
"od.puri","WS/PRI/2199953"
"od.puri","WS/PRI/2199955"
"od.puri","WS/PRI/2199958"
"od.puri","WS/PRI/2199962"
"od.puri","WS/PRI/2199964"
"od.puri","WS/PRI/2199967"
"od.puri","WS/PRI/2199971"
"od.puri","WS/PRI/2199974"
"od.puri","WS/PRI/2199978"
"od.puri","WS/PRI/2199981"
"od.puri","WS/PRI/2199982"
"od.puri","WS/PRI/2199985"
"od.puri","WS/PRI/2199989"
"od.puri","WS/PRI/2199992"
"od.puri","WS/PRI/2199996"
"od.puri","WS/PRI/2199999"
"od.puri","WS/PRI/2199924"
"od.puri","WS/PRI/2199926"
"od.puri","WS/PRI/2199928"
"od.puri","WS/PRI/2199931"
"od.puri","WS/PRI/2199935"
"od.puri","WS/PRI/2199938"
"od.puri","WS/PRI/2199942"
"od.puri","WS/PRI/2199945"
"od.puri","WS/PRI/2199949"
"od.puri","WS/PRI/2199950"
"od.puri","WS/PRI/2199951"
"od.puri","WS/PRI/2199957"
"od.puri","WS/PRI/2199959"
"od.puri","WS/PRI/2199963"
"od.puri","WS/PRI/2199966"
"od.puri","WS/PRI/2199970"
"od.puri","WS/PRI/2199973"
"od.puri","WS/PRI/2199975"
"od.puri","WS/PRI/2199977"
"od.puri","WS/PRI/2199980"
"od.puri","WS/PRI/2199984"
"od.puri","WS/PRI/2199988"
"od.puri","WS/PRI/2199991"
"od.puri","WS/PRI/2199993"
"od.puri","WS/PRI/2199995"
"od.puri","WS/PRI/2199998"
"od.puri","WS/PRI/2200002"
"od.puri","WS/PRI/2200005"
"od.puri","WS/PRI/2199927"
"od.puri","WS/PRI/2199930"
"od.puri","WS/PRI/2199934"
"od.puri","WS/PRI/2199937"
"od.puri","WS/PRI/2199940"
"od.puri","WS/PRI/2199941"
"od.puri","WS/PRI/2199944"
"od.puri","WS/PRI/2199947"
"od.puri","WS/PRI/2199948"
"od.puri","WS/PRI/2199954"
"od.puri","WS/PRI/2199956"
"od.puri","WS/PRI/2199960"
"od.puri","WS/PRI/2199961"
"od.puri","WS/PRI/2199965"
"od.puri","WS/PRI/2199968"
"od.puri","WS/PRI/2199969"
"od.puri","WS/PRI/2199972"
"od.puri","WS/PRI/2199976"
"od.puri","WS/PRI/2199979"
"od.puri","WS/PRI/2199983"
"od.puri","WS/PRI/2199986"
"od.puri","WS/PRI/2199987"
"od.puri","WS/PRI/2199990"
"od.puri","WS/PRI/2199994"
"od.puri","WS/PRI/2199997"
"od.puri","WS/PRI/2200001"
"od.puri","WS/PRI/2200003"
"od.puri","WS/PRI/2200006"
"od.puri","WS/PRI/2200000"
"od.puri","WS/PRI/2200004"
"od.puri","WS/PRI/2200008"
"od.puri","WS/PRI/2200009"
