"tenantid","connectionno"
"Hinjilicut","WS/HNL/2192174"
"Hinjilicut","WS/HNL/2192175"
"Hinjilicut","WS/HNL/2192176"
"Hinjilicut","WS/HNL/2192177"
"Hinjilicut","WS/HNL/2192179"
"Hinjilicut","WS/HNL/2192180"
"Hinjilicut","WS/HNL/2192182"
"Hinjilicut","WS/HNL/2192186"
"Hinjilicut","WS/HNL/2192187"
"Hinjilicut","WS/HNL/2192190"
"Hinjilicut","WS/HNL/2192181"
"Hinjilicut","WS/HNL/2192184"
"Hinjilicut","WS/HNL/2192201"
"Hinjilicut","WS/HNL/2192202"
"Hinjilicut","WS/HNL/2192196"
"Hinjilicut","WS/HNL/2192199"
"Hinjilicut","WS/HNL/2192200"
"Hinjilicut","WS/HNL/2192205"
"Hinjilicut","WS/HNL/2192206"
"Hinjilicut","WS/HNL/2192207"
"Hinjilicut","WS/HNL/2192209"
"Hinjilicut","WS/HNL/2192210"
"Hinjilicut","WS/HNL/2192211"
"Hinjilicut","WS/HNL/2192212"
"Hinjilicut","WS/HNL/2192213"
"Hinjilicut","WS/HNL/2192215"
"Hinjilicut","WS/HNL/2192216"
"Hinjilicut","WS/HNL/2192225"
"Hinjilicut","WS/HNL/2192226"
"Cuttack","WS/CTC/2202868"
"Cuttack","WS/CTC/2202869"
"Cuttack","WS/CTC/2202866"
"Cuttack","WS/CTC/2192529"
"Cuttack","WS/CTC/2192531"
"Cuttack","WS/CTC/2192535"
"Cuttack","WS/CTC/2192537"
"Cuttack","WS/CTC/2192530"
"Cuttack","WS/CTC/2192532"
"Cuttack","WS/CTC/2192536"
"Cuttack","WS/CTC/2192540"
"Cuttack","WS/CTC/2192543"
"Cuttack","WS/CTC/2192527"
"Cuttack","WS/CTC/2192528"
"Cuttack","WS/CTC/2192533"
"Cuttack","WS/CTC/2192534"
"Cuttack","WS/CTC/2192538"
"Cuttack","WS/CTC/2192541"
"Cuttack","WS/CTC/2192539"
"Cuttack","WS/CTC/2192542"
"Cuttack","WS/CTC/2192544"
"Cuttack","WS/CTC/2192545"
"Cuttack","WS/CTC/2192546"
"Cuttack","WS/CTC/2192571"
"Cuttack","WS/CTC/2192600"
"Cuttack","WS/CTC/2194152"
"Bhubaneswar","WS/BMC/2194265"
"Bhubaneswar","WS/BMC/2194266"
"Bhubaneswar","WS/BMC/2194251"
"Bhubaneswar","WS/BMC/2194252"
"Bhubaneswar","WS/BMC/2194255"
"Bhubaneswar","WS/BMC/2194258"
"Bhubaneswar","WS/BMC/2194253"
"Bhubaneswar","WS/BMC/2194256"
"Bhubaneswar","WS/BMC/2194259"
"Bhubaneswar","WS/BMC/2194261"
"Bhubaneswar","WS/BMC/2194250"
"Bhubaneswar","WS/BMC/2194254"
"Bhubaneswar","WS/BMC/2194257"
"Cuttack","WS/CTC/2194260"
"Bhubaneswar","WS/BMC/2194262"
"Bhubaneswar","WS/BMC/2194264"
"Bhubaneswar","WS/BMC/2194263"
"Bhubaneswar","WS/BMC/2194268"
"Bhubaneswar","WS/BMC/2194269"
"Bhubaneswar","WS/BMC/2194272"
"Bhubaneswar","WS/BMC/2194270"
"Bhubaneswar","WS/BMC/2194274"
"Bhubaneswar","WS/BMC/2194267"
"Bhubaneswar","WS/BMC/2194271"
"Bhubaneswar","WS/BMC/2194273"
"Cuttack","WS/CTC/2194306"
"Cuttack","WS/CTC/2194309"
"Cuttack","WS/CTC/2194396"
"Cuttack","WS/CTC/2194521"
"Bhubaneswar","WS/BMC/2195171"
"Bhubaneswar","WS/BMC/2195172"
"Bhubaneswar","WS/BMC/2195185"
"Bhubaneswar","WS/BMC/2195232"
"Bhubaneswar","WS/BMC/2195310"
"Bhubaneswar","WS/BMC/2195311"
"Bhubaneswar","WS/BMC/2195313"
"Bhubaneswar","WS/BMC/2195336"
"Bhubaneswar","WS/BMC/2195421"
"Bhubaneswar","WS/BMC/2195391"
"Bhubaneswar","WS/BMC/2195377"
"Bhubaneswar","WS/BMC/2195383"
"Bhubaneswar","WS/BMC/2195396"
"Bhubaneswar","WS/BMC/2195397"
"Bhubaneswar","WS/BMC/2195393"
"Bhubaneswar","WS/BMC/2195414"
"Bhubaneswar","WS/BMC/2195503"
"Bhubaneswar","WS/BMC/2195441"
"Bhubaneswar","WS/BMC/2195501"
"Bhubaneswar","WS/BMC/2195502"
"Bhubaneswar","WS/BMC/2195512"
"Bhubaneswar","WS/BMC/2195556"
"Bhubaneswar","WS/BMC/2195554"
"Bhubaneswar","WS/BMC/2195550"
"Bhubaneswar","WS/BMC/2195567"
"Bhubaneswar","WS/BMC/2195599"
"Bhubaneswar","WS/BMC/2195600"
"Bhubaneswar","WS/BMC/2195602"
"Bhubaneswar","WS/BMC/2195601"
"Bhubaneswar","WS/BMC/2195603"
"Bhubaneswar","WS/BMC/2195604"
"Bhubaneswar","WS/BMC/2195627"
"Bhubaneswar","WS/BMC/2195623"
"Bhubaneswar","WS/BMC/2195633"
"Bhubaneswar","WS/BMC/2195652"
"Bhubaneswar","WS/BMC/2195654"
"Bhubaneswar","WS/BMC/2195656"
"Bhubaneswar","WS/BMC/2195663"
"Bhubaneswar","WS/BMC/2195667"
"Bhubaneswar","WS/BMC/2195665"
"Bhubaneswar","WS/BMC/2195669"
"Bhubaneswar","WS/BMC/2195720"
"Bhubaneswar","WS/BMC/2195726"
"Bhubaneswar","WS/BMC/2195742"
"Bhubaneswar","WS/BMC/2195744"
"Bhubaneswar","WS/BMC/2195746"
"Bhubaneswar","WS/BMC/2195728"
"Bhubaneswar","WS/BMC/2195738"
"Bhubaneswar","WS/BMC/2195775"
"Bhubaneswar","WS/BMC/2195788"
"Bhubaneswar","WS/BMC/2196641"
"Bhubaneswar","WS/BMC/2196642"
"Bhubaneswar","WS/BMC/2196636"
"Bhubaneswar","WS/BMC/2196635"
"Bhubaneswar","WS/BMC/2196638"
"Bhubaneswar","WS/BMC/2196637"
"Bhubaneswar","WS/BMC/2196689"
"Bhubaneswar","WS/BMC/2196690"
"Bhubaneswar","WS/BMC/2196640"
"Bhubaneswar","WS/BMC/2196686"
"Bhubaneswar","WS/BMC/2196688"
"Bhubaneswar","WS/BMC/2196639"
"Bhubaneswar","WS/BMC/2196687"
"Bhubaneswar","WS/BMC/2196691"
"Bhubaneswar","WS/BMC/2196692"
"Bhubaneswar","WS/BMC/2196643"
"Bhubaneswar","WS/BMC/2196646"
"Bhubaneswar","WS/BMC/2196650"
"Bhubaneswar","WS/BMC/2196651"
"Bhubaneswar","WS/BMC/2196655"
"Bhubaneswar","WS/BMC/2196658"
"Bhubaneswar","WS/BMC/2196660"
"Bhubaneswar","WS/BMC/2196644"
"Bhubaneswar","WS/BMC/2196647"
"Bhubaneswar","WS/BMC/2196648"
"Bhubaneswar","WS/BMC/2196652"
"Bhubaneswar","WS/BMC/2196645"
"Bhubaneswar","WS/BMC/2196649"
"Bhubaneswar","WS/BMC/2196653"
"Bhubaneswar","WS/BMC/2196656"
"Bhubaneswar","WS/BMC/2196657"
"Bhubaneswar","WS/BMC/2196663"
"Bhubaneswar","WS/BMC/2196667"
"Bhubaneswar","WS/BMC/2196669"
"Bhubaneswar","WS/BMC/2196654"
"Bhubaneswar","WS/BMC/2196659"
"Bhubaneswar","WS/BMC/2196661"
"Bhubaneswar","WS/BMC/2196662"
"Bhubaneswar","WS/BMC/2196671"
"Bhubaneswar","WS/BMC/2196674"
"Bhubaneswar","WS/BMC/2196676"
"Bhubaneswar","WS/BMC/2196680"
"Bhubaneswar","WS/BMC/2196681"
"Bhubaneswar","WS/BMC/2196685"
"Bhubaneswar","WS/BMC/2196699"
"Bhubaneswar","WS/BMC/2196664"
"Bhubaneswar","WS/BMC/2196666"
"Bhubaneswar","WS/BMC/2196670"
"Bhubaneswar","WS/BMC/2196673"
"Bhubaneswar","WS/BMC/2196679"
"Bhubaneswar","WS/BMC/2196682"
"Bhubaneswar","WS/BMC/2196684"
"Bhubaneswar","WS/BMC/2196665"
"Bhubaneswar","WS/BMC/2196668"
"Bhubaneswar","WS/BMC/2196672"
"Bhubaneswar","WS/BMC/2196675"
"Bhubaneswar","WS/BMC/2196677"
"Bhubaneswar","WS/BMC/2196678"
"Bhubaneswar","WS/BMC/2196683"
"Bhubaneswar","WS/BMC/2196700"
"Bhubaneswar","WS/BMC/2196693"
"Bhubaneswar","WS/BMC/2196697"
"Bhubaneswar","WS/BMC/2196694"
"Bhubaneswar","WS/BMC/2196695"
"Bhubaneswar","WS/BMC/2196696"
"Bhubaneswar","WS/BMC/2196698"
"Bhubaneswar","WS/BMC/2196736"
"Bhubaneswar","WS/BMC/2196740"
"Bhubaneswar","WS/BMC/2196701"
"Bhubaneswar","WS/BMC/2196735"
"Bhubaneswar","WS/BMC/2196737"
"Bhubaneswar","WS/BMC/2196738"
"Bhubaneswar","WS/BMC/2196739"
"Bhubaneswar","WS/BMC/2196702"
"Bhubaneswar","WS/BMC/2196703"
"Bhubaneswar","WS/BMC/2196707"
"Bhubaneswar","WS/BMC/2196704"
"Bhubaneswar","WS/BMC/2196706"
"Bhubaneswar","WS/BMC/2196708"
"Bhubaneswar","WS/BMC/2196705"
"Bhubaneswar","WS/BMC/2196709"
"Bhubaneswar","WS/BMC/2196711"
"Bhubaneswar","WS/BMC/2196713"
"Bhubaneswar","WS/BMC/2196716"
"Bhubaneswar","WS/BMC/2196710"
"Bhubaneswar","WS/BMC/2196715"
"Bhubaneswar","WS/BMC/2196718"
"Bhubaneswar","WS/BMC/2196712"
"Bhubaneswar","WS/BMC/2196714"
"Bhubaneswar","WS/BMC/2196717"
"Bhubaneswar","WS/BMC/2196720"
"Bhubaneswar","WS/BMC/2196719"
"Bhubaneswar","WS/BMC/2196723"
"Bhubaneswar","WS/BMC/2196727"
"Bhubaneswar","WS/BMC/2196721"
"Bhubaneswar","WS/BMC/2196728"
"Bhubaneswar","WS/BMC/2196722"
"Bhubaneswar","WS/BMC/2196724"
"Bhubaneswar","WS/BMC/2196730"
"Bhubaneswar","WS/BMC/2196733"
"Bhubaneswar","WS/BMC/2196732"
"Bhubaneswar","WS/BMC/2196734"
"Bhubaneswar","WS/BMC/2196725"
"Bhubaneswar","WS/BMC/2196726"
"Bhubaneswar","WS/BMC/2196729"
"Bhubaneswar","WS/BMC/2196742"
"Bhubaneswar","WS/BMC/2196743"
"Bhubaneswar","WS/BMC/2196748"
"Bhubaneswar","WS/BMC/2196741"
"Bhubaneswar","WS/BMC/2196745"
"Bhubaneswar","WS/BMC/2196747"
"Bhubaneswar","WS/BMC/2196744"
"Bhubaneswar","WS/BMC/2196746"
"Bhubaneswar","WS/BMC/2196750"
"Bhubaneswar","WS/BMC/2196754"
"Bhubaneswar","WS/BMC/2196751"
"Bhubaneswar","WS/BMC/2196752"
"Bhubaneswar","WS/BMC/2196749"
"Bhubaneswar","WS/BMC/2196753"
"Bhubaneswar","WS/BMC/2196755"
"Bhubaneswar","WS/BMC/2196756"
"Bhubaneswar","WS/BMC/2196760"
"Bhubaneswar","WS/BMC/2196759"
"Bhubaneswar","WS/BMC/2196757"
"Bhubaneswar","WS/BMC/2196758"
"Bhubaneswar","WS/BMC/2196761"
"Bhubaneswar","WS/BMC/2197015"
"Bhubaneswar","WS/BMC/2197016"
"Bhubaneswar","WS/BMC/2197017"
"Bhubaneswar","WS/BMC/2197012"
"Bhubaneswar","WS/BMC/2197018"
"Bhubaneswar","WS/BMC/2197013"
"Bhubaneswar","WS/BMC/2197014"
"Bhubaneswar","WS/BMC/2197020"
"Bhubaneswar","WS/BMC/2197023"
"Bhubaneswar","WS/BMC/2197021"
"Bhubaneswar","WS/BMC/2197024"
"Bhubaneswar","WS/BMC/2197027"
"Bhubaneswar","WS/BMC/2197019"
"Bhubaneswar","WS/BMC/2197022"
"Bhubaneswar","WS/BMC/2197025"
"Bhubaneswar","WS/BMC/2197029"
"Bhubaneswar","WS/BMC/2197026"
"Bhubaneswar","WS/BMC/2197028"
"Bhubaneswar","WS/BMC/2197030"
"Bhubaneswar","WS/BMC/2197033"
"Bhubaneswar","WS/BMC/2197035"
"Bhubaneswar","WS/BMC/2197036"
"Bhubaneswar","WS/BMC/2197040"
"Bhubaneswar","WS/BMC/2197043"
"Bhubaneswar","WS/BMC/2197049"
"Bhubaneswar","WS/BMC/2197051"
"Bhubaneswar","WS/BMC/2197053"
"Bhubaneswar","WS/BMC/2197057"
"Bhubaneswar","WS/BMC/2197059"
"Bhubaneswar","WS/BMC/2197062"
"Bhubaneswar","WS/BMC/2197032"
"Bhubaneswar","WS/BMC/2197037"
"Bhubaneswar","WS/BMC/2197039"
"Bhubaneswar","WS/BMC/2197041"
"Bhubaneswar","WS/BMC/2197044"
"Bhubaneswar","WS/BMC/2197046"
"Bhubaneswar","WS/BMC/2197050"
"Bhubaneswar","WS/BMC/2197052"
"Bhubaneswar","WS/BMC/2197054"
"Bhubaneswar","WS/BMC/2197058"
"Bhubaneswar","WS/BMC/2197060"
"Bhubaneswar","WS/BMC/2197034"
"Bhubaneswar","WS/BMC/2197038"
"Bhubaneswar","WS/BMC/2197042"
"Bhubaneswar","WS/BMC/2197045"
"Bhubaneswar","WS/BMC/2197047"
"Bhubaneswar","WS/BMC/2197048"
"Bhubaneswar","WS/BMC/2197055"
"Bhubaneswar","WS/BMC/2197056"
"Bhubaneswar","WS/BMC/2197061"
"Puri","WS/PRI/2197259"
"Puri","WS/PRI/2197264"
"Puri","WS/PRI/2197267"
"Puri","WS/PRI/2197271"
"Puri","WS/PRI/2197275"
"Puri","WS/PRI/2197257"
"Puri","WS/PRI/2197260"
"Puri","WS/PRI/2197262"
"Puri","WS/PRI/2197266"
"Puri","WS/PRI/2197269"
"Puri","WS/PRI/2197272"
"Puri","WS/PRI/2197256"
"Puri","WS/PRI/2197258"
"Puri","WS/PRI/2197263"
"Puri","WS/PRI/2197270"
"Puri","WS/PRI/2197273"
"Puri","WS/PRI/2197276"
"Puri","WS/PRI/2197284"
"Puri","WS/PRI/2197277"
"Puri","WS/PRI/2197278"
"Puri","WS/PRI/2197286"
"Puri","WS/PRI/2197287"
"Puri","WS/PRI/2197289"
"Puri","WS/PRI/2197274"
"Puri","WS/PRI/2197285"
"Puri","WS/PRI/2197288"
"Puri","WS/PRI/2197290"
"Puri","WS/PRI/2197291"
"Puri","WS/PRI/2197296"
"Puri","WS/PRI/2197299"
"Puri","WS/PRI/2197303"
"Puri","WS/PRI/2197307"
"Puri","WS/PRI/2197310"
"Puri","WS/PRI/2197311"
"Puri","WS/PRI/2197298"
"Puri","WS/PRI/2197302"
"Puri","WS/PRI/2197304"
"Puri","WS/PRI/2197305"
"Puri","WS/PRI/2197309"
"Puri","WS/PRI/2197313"
"Puri","WS/PRI/2197315"
"Puri","WS/PRI/2197292"
"Puri","WS/PRI/2197294"
"Puri","WS/PRI/2197297"
"Puri","WS/PRI/2197300"
"Puri","WS/PRI/2197301"
"Puri","WS/PRI/2197306"
"Puri","WS/PRI/2197308"
"Puri","WS/PRI/2197312"
"Puri","WS/PRI/2197314"
"Phulbani","WS/PLB/2198672"
"Bhubaneswar","WS/BMC/2198948"
"Bhubaneswar","WS/BMC/2198947"
"Bhubaneswar","WS/BMC/2198943"
"Bhubaneswar","WS/BMC/2198945"
"Bhubaneswar","WS/BMC/2198939"
"Bhubaneswar","WS/BMC/2198944"
"Bhubaneswar","WS/BMC/2198940"
"Bhubaneswar","WS/BMC/2198941"
"Bhubaneswar","WS/BMC/2198942"
"Bhubaneswar","WS/BMC/2198946"
