"tenantid","connectionno"
"Sambalpur","WS/SMB/2206765"
"Sambalpur","WS/SMB/2206766"
"Sambalpur","WS/SMB/2206769"
"Puri","WS/PRI/2209560"
"Sambalpur","WS/SMB/2206770"
"Sambalpur","WS/SMB/2206771"
"Sambalpur","WS/SMB/2206772"
"Sambalpur","WS/SMB/2206775"
"Sambalpur","WS/SMB/2206776"
"Puri","WS/PRI/2209565"
"Sambalpur","WS/SMB/2206773"
"Sambalpur","WS/SMB/2206774"
"Paradeep","WS/PDP/2209964"
"Paradeep","WS/PDP/2209802"
"Puri","WS/PRI/2209570"
"Cuttack","WS/CTC/2209578"
"Paradeep","WS/PDP/2209965"
"Puri","WS/PRI/2209573"
"Puri","WS/PRI/2209584"
"Puri","WS/PRI/2209577"
"Paradeep","WS/PDP/2209966"
"Puri","WS/PRI/2209596"
"Puri","WS/PRI/2209592"
"Puri","WS/PRI/2209602"
"Hinjilicut","WS/HNL/2206751"
"Sambalpur","WS/SMB/2206778"
"Sambalpur","WS/SMB/2206779"
"Hinjilicut","WS/HNL/2206752"
"Bhubaneswar","WS/BMC/2206757"
"Sambalpur","WS/SMB/2206777"
"Bhubaneswar","WS/BMC/2206964"
"Sambalpur","WS/SMB/2206780"
"Sambalpur","WS/SMB/2206758"
"Sambalpur","WS/SMB/2206781"
"Sambalpur","WS/SMB/2206784"
"Sambalpur","WS/SMB/2206791"
"Sambalpur","WS/SMB/2206794"
"Sambalpur","WS/SMB/2206796"
"Sambalpur","WS/SMB/2206786"
"Sambalpur","WS/SMB/2206785"
"Sambalpur","WS/SMB/2206790"
"Sambalpur","WS/SMB/2206787"
"Sambalpur","WS/SMB/2206793"
"Sambalpur","WS/SMB/2206795"
"Sambalpur","WS/SMB/2206782"
"Sambalpur","WS/SMB/2206797"
"Sambalpur","WS/SMB/2206792"
"Sambalpur","WS/SMB/2206788"
"Bhubaneswar","WS/BMC/2207366"
"Sambalpur","WS/SMB/2206789"
"Puri","WS/PRI/2209606"
"Puri","WS/PRI/2209607"
"Puri","WS/PRI/2209608"
"Puri","WS/PRI/2209609"
"Puri","WS/PRI/2209610"
"Puri","WS/PRI/2209611"
"Puri","WS/PRI/2209612"
"Puri","WS/PRI/2209613"
"Puri","WS/PRI/2209614"
"Sambalpur","WS/SMB/2206783"
"Puri","WS/PRI/2209615"
"Puri","WS/PRI/2209616"
"Puri","WS/PRI/2209617"
"Puri","WS/PRI/2209618"
"Puri","WS/PRI/2209619"
"Cuttack","WS/CTC/2208436"
"Barbil","WS/BBL/2210060"
"Puri","WS/PRI/2209650"
"Puri","WS/PRI/2209655"
"Puri","WS/PRI/2209654"
"Puri","WS/PRI/2209662"
"Puri","WS/PRI/2209673"
"Puri","WS/PRI/2209671"
"Puri","WS/PRI/2209681"
"Puri","WS/PRI/2209692"
"Puri","WS/PRI/2209701"
"Puri","WS/PRI/2209705"
"Puri","WS/PRI/2209719"
"Bhubaneswar","WS/BMC/2206844"
"Cuttack","WS/CTC/2208426"
"Puri","WS/PRI/2209725"
"Cuttack","WS/CTC/2208415"
"Puri","WS/PRI/2209724"
"Puri","WS/PRI/2209728"
"Puri","WS/PRI/2209729"
"Puri","WS/PRI/2209738"
"Cuttack","WS/CTC/2208425"
"Puri","WS/PRI/2209740"
"Cuttack","WS/CTC/2208423"
"Puri","WS/PRI/2209749"
"Cuttack","WS/CTC/2208420"
"Cuttack","WS/CTC/2208422"
"Bhawanipatna","WS/BWP/2204464"
"Puri","WS/PRI/2209750"
"Cuttack","WS/CTC/2209794"
"Cuttack","WS/CTC/2209795"
"Puri","WS/PRI/2209766"
"Bhubaneswar","WS/BMC/2209765"
"Chandbali","WS/CNB/2209773"
"Puri","WS/PRI/2209772"
"Bhubaneswar","WS/BMC/2209771"
"Puri","WS/PRI/2209774"
"Bhubaneswar","WS/BMC/2209778"
"Puri","WS/PRI/2209777"
"Chandbali","WS/CNB/2209775"
"Puri","WS/PRI/2209780"
"Chandbali","WS/CNB/2209779"
"Bhubaneswar","WS/BMC/2209784"
"Puri","WS/PRI/2209787"
"Puri","WS/PRI/2209786"
"Chandbali","WS/CNB/2209783"
"Puri","WS/PRI/2209785"
"Puri","WS/PRI/2209789"
"Puri","WS/PRI/2209791"
"Puri","WS/PRI/2204345"
"Cuttack","WS/CTC/2209797"
"Cuttack","WS/CTC/2209799"
"Paradeep","WS/PDP/2209807"
"Bhubaneswar","WS/BMC/2209811"
"Puri","WS/PRI/2204371"
"Balasore","WS/BLS/2209834"
"Balasore","WS/BLS/2209835"
"Puri","WS/PRI/2204578"
"Phulbani","WS/PLB/2210081"
"Puri","WS/PRI/2209832"
"Puri","WS/PRI/2209833"
"Puri","WS/PRI/2204584"
"Puri","WS/PRI/2204590"
"Puri","WS/PRI/2204603"
"Puri","WS/PRI/2204619"
"Puri","WS/PRI/2204624"
"Dhenkanal","WS/DKN/2209845"
"Phulbani","WS/PLB/2210033"
"Khariar","WS/KHR/2209846"
"Joda","WS/JOD/2209849"
"Paradeep","WS/PDP/2209967"
"Joda","WS/JOD/2209854"
"Khariar","WS/KHR/2209851"
"Dhenkanal","WS/DKN/2209855"
"Paradeep","WS/PDP/2209968"
"Khariar","WS/KHR/2209856"
"Paradeep","WS/PDP/2209969"
"Dharamgarh","WS/DMG/2209857"
"Paradeep","WS/PDP/2209970"
"Paradeep","WS/PDP/2209971"
"Paradeep","WS/PDP/2209973"
"Puri","WS/PRI/2209861"
"Phulbani","WS/PLB/2210080"
"Phulbani","WS/PLB/2210079"
"Puri","WS/PRI/2209865"
"Puri","WS/PRI/2209874"
"Dhenkanal","WS/DKN/2209867"
"Bhubaneswar","WS/BMC/2209870"
"Puri","WS/PRI/2209873"
"Paradeep","WS/PDP/2209872"
"Paradeep","WS/PDP/2209972"
"Bhubaneswar","WS/BMC/2204101"
"Paradeep","WS/PDP/2210130"
"Berhampur","WS/BAM/2209881"
"Puri","WS/PRI/2209888"
"Dhenkanal","WS/DKN/2209882"
"Berhampur","WS/BAM/2209885"
"Puri","WS/PRI/2209893"
"Dhenkanal","WS/DKN/2209901"
"Puri","WS/PRI/2209902"
"Puri","WS/PRI/2204876"
"Puri","WS/PRI/2209898"
"Paradeep","WS/PDP/2210142"
"Paradeep","WS/PDP/2210139"
"Puri","WS/PRI/2209906"
"Berhampur","WS/BAM/2209905"
"Puri","WS/PRI/2209910"
"Puri","WS/PRI/2209913"
"Berhampur","WS/BAM/2209907"
"Berhampur","WS/BAM/2209911"
"Phulbani","WS/PLB/2210050"
"Berhampur","WS/BAM/2209920"
"Bhubaneswar","WS/BMC/2209924"
"Bhubaneswar","WS/BMC/2209934"
"Puri","WS/PRI/2209935"
"Bhubaneswar","WS/BMC/2209936"
"Bhubaneswar","WS/BMC/2209937"
"Bhubaneswar","WS/BMC/2209939"
"Bhubaneswar","WS/BMC/2209942"
"Choudwar","WS/CDR/2209943"
"Bhubaneswar","WS/BMC/2209947"
"Paradeep","WS/PDP/2210157"
"Paradeep","WS/PDP/2210152"
"Bhubaneswar","WS/BMC/2209950"
"Bhubaneswar","WS/BMC/2209952"
"Puri","WS/PRI/2208562"
"Puri","WS/PRI/2208548"
"Paradeep","WS/PDP/2210161"
"Puri","WS/PRI/2208571"
"Puri","WS/PRI/2208576"
"Bhubaneswar","WS/BMC/2209960"
"Puri","WS/PRI/2208618"
"Puri","WS/PRI/2208675"
"Puri","WS/PRI/2208717"
"Balasore","WS/BLS/2209977"
"Bhawanipatna","WS/BWP/2210166"
"Puri","WS/PRI/2208740"
"Puri","WS/PRI/2208748"
"Puri","WS/PRI/2208751"
"Puri","WS/PRI/2208752"
"Barbil","WS/BBL/2210101"
"Cuttack","WS/CTC/2210188"
"Bhubaneswar","WS/BMC/2209879"
"Balasore","WS/BLS/2210111"
"Bhubaneswar","WS/BMC/2210116"
"Barbil","WS/BBL/2210118"
"Dhenkanal","WS/DKN/2210123"
"Balasore","WS/BLS/2210120"
"Rourkela","WS/RRK/2210126"
"Puri","WS/PRI/2208758"
"Dhenkanal","WS/DKN/2210143"
"Puri","WS/PRI/2208759"
"Barbil","WS/BBL/2210137"
"Cuttack","WS/CTC/2210191"
"Balasore","WS/BLS/2210135"
"Bhubaneswar","WS/BMC/2210133"
"Cuttack","WS/CTC/2210190"
"Puri","WS/PRI/2208761"
"Puri","WS/PRI/2208765"
"Bhubaneswar","WS/BMC/2210156"
"Balasore","WS/BLS/2210146"
"Barbil","WS/BBL/2210155"
"Cuttack","WS/CTC/2210187"
"Cuttack","WS/CTC/2210185"
"Barbil","WS/BBL/2210168"
"Puri","WS/PRI/2208768"
"Barbil","WS/BBL/2210175"
"Bhubaneswar","WS/BMC/2210181"
"Barbil","WS/BBL/2210182"
"Puri","WS/PRI/2208770"
"Barbil","WS/BBL/2210184"
"Puri","WS/PRI/2208773"
"Puri","WS/PRI/2208775"
"Puri","WS/PRI/2208777"
"Puri","WS/PRI/2208778"
"Kesinga","WS/KSG/2210214"
"Kesinga","WS/KSG/2210223"
"Bhubaneswar","WS/BMC/2210225"
"Kesinga","WS/KSG/2210227"
"Kesinga","WS/KSG/2210230"
"Bhubaneswar","WS/BMC/2210233"
"Kesinga","WS/KSG/2210234"
"Phulbani","WS/PLB/2209978"
"Phulbani","WS/PLB/2209983"
"Phulbani","WS/PLB/2209979"
"Phulbani","WS/PLB/2209980"
"Phulbani","WS/PLB/2209981"
"Phulbani","WS/PLB/2209982"
"Phulbani","WS/PLB/2209984"
"Phulbani","WS/PLB/2209985"
"Phulbani","WS/PLB/2209986"
"Phulbani","WS/PLB/2209987"
"Phulbani","WS/PLB/2209989"
"Phulbani","WS/PLB/2209994"
"Phulbani","WS/PLB/2209995"
"Phulbani","WS/PLB/2209990"
"Phulbani","WS/PLB/2209991"
"Phulbani","WS/PLB/2209996"
"Rayagada","WS/RYG/2208834"
"Phulbani","WS/PLB/2209993"
"Phulbani","WS/PLB/2209988"
"Phulbani","WS/PLB/2209992"
"Phulbani","WS/PLB/2209997"
"Phulbani","WS/PLB/2209998"
"Phulbani","WS/PLB/2209999"
"Phulbani","WS/PLB/2210000"
"Phulbani","WS/PLB/2210003"
"Phulbani","WS/PLB/2210001"
"Phulbani","WS/PLB/2210002"
"Phulbani","WS/PLB/2210004"
"Khariar","WS/KHR/2205404"
"Phulbani","WS/PLB/2210005"
"Phulbani","WS/PLB/2210006"
"Phulbani","WS/PLB/2210011"
"Puri","WS/PRI/2208888"
"Phulbani","WS/PLB/2210012"
"Phulbani","WS/PLB/2210009"
"Phulbani","WS/PLB/2210008"
"Phulbani","WS/PLB/2210007"
"Phulbani","WS/PLB/2210010"
"Puri","WS/PRI/2208898"
"Puri","WS/PRI/2208900"
"Puri","WS/PRI/2208904"
"Kabisuryanagar","WS/KBS/2210186"
"Kabisuryanagar","WS/KBS/2210193"
"Phulbani","WS/PLB/2210013"
"Phulbani","WS/PLB/2210014"
"Phulbani","WS/PLB/2210015"
"Phulbani","WS/PLB/2210016"
"Phulbani","WS/PLB/2210017"
"Phulbani","WS/PLB/2210018"
"Phulbani","WS/PLB/2210019"
"Phulbani","WS/PLB/2210021"
"Phulbani","WS/PLB/2210022"
"Phulbani","WS/PLB/2210020"
"Phulbani","WS/PLB/2210023"
"Phulbani","WS/PLB/2210024"
"Phulbani","WS/PLB/2210025"
"Puri","WS/PRI/2207418"
"Phulbani","WS/PLB/2210026"
"Phulbani","WS/PLB/2210027"
"Bhawanipatna","WS/BWP/2210147"
"Phulbani","WS/PLB/2210029"
"Phulbani","WS/PLB/2210028"
"Phulbani","WS/PLB/2210037"
"Phulbani","WS/PLB/2210038"
"Phulbani","WS/PLB/2210031"
"Phulbani","WS/PLB/2210035"
"Phulbani","WS/PLB/2210030"
"Phulbani","WS/PLB/2210036"
"Phulbani","WS/PLB/2210039"
"Phulbani","WS/PLB/2210032"
"Phulbani","WS/PLB/2210040"
"Phulbani","WS/PLB/2210034"
"Bhawanipatna","WS/BWP/2210144"
"Phulbani","WS/PLB/2210041"
"Phulbani","WS/PLB/2210042"
"Phulbani","WS/PLB/2210043"
"Phulbani","WS/PLB/2210051"
"Phulbani","WS/PLB/2210045"
"Phulbani","WS/PLB/2210052"
"Phulbani","WS/PLB/2210044"
"Phulbani","WS/PLB/2210049"
"Phulbani","WS/PLB/2210046"
"Phulbani","WS/PLB/2210053"
"Phulbani","WS/PLB/2210054"
"Phulbani","WS/PLB/2210055"
"Phulbani","WS/PLB/2210056"
"Phulbani","WS/PLB/2210059"
"Phulbani","WS/PLB/2210057"
"Phulbani","WS/PLB/2210061"
"Phulbani","WS/PLB/2210058"
"Phulbani","WS/PLB/2210062"
"Phulbani","WS/PLB/2210063"
"Puri","WS/PRI/2205610"
"Phulbani","WS/PLB/2210064"
"Phulbani","WS/PLB/2210065"
"Phulbani","WS/PLB/2210066"
"Phulbani","WS/PLB/2210068"
"Phulbani","WS/PLB/2210070"
"Phulbani","WS/PLB/2210069"
"Phulbani","WS/PLB/2210071"
"Phulbani","WS/PLB/2210072"
"Phulbani","WS/PLB/2210073"
"Phulbani","WS/PLB/2210074"
"Phulbani","WS/PLB/2210082"
"Phulbani","WS/PLB/2210083"
"Phulbani","WS/PLB/2210075"
"Phulbani","WS/PLB/2210078"
"Phulbani","WS/PLB/2210076"
"Puri","WS/PRI/2209091"
"Puri","WS/PRI/2209096"
"Puri","WS/PRI/2209100"
"Puri","WS/PRI/2209105"
"Puri","WS/PRI/2209102"
"Puri","WS/PRI/2209107"
"Puri","WS/PRI/2207691"
"Puri","WS/PRI/2207701"
"Puri","WS/PRI/2207710"
"Balliguda","WS/BLD/2210204"
"Bhubaneswar","WS/BMC/2205866"
"Puri","WS/PRI/2207772"
"Puri","WS/PRI/2207775"
"Puri","WS/PRI/2207779"
"Bhubaneswar","WS/BMC/2208447"
"Puri","WS/PRI/2207801"
"Puri","WS/PRI/2207803"
"Puri","WS/PRI/2207809"
"Puri","WS/PRI/2207812"
"Puri","WS/PRI/2207816"
"Puri","WS/PRI/2207823"
"Puri","WS/PRI/2207832"
"Puri","WS/PRI/2207839"
"Puri","WS/PRI/2207857"
"Cuttack","WS/CTC/2208018"
"Puri","WS/PRI/2206021"
"Khariar","WS/KHR/2207999"
"Puri","WS/PRI/2208015"
"Puri","WS/PRI/2206045"
"Puri","WS/PRI/2206047"
"Puri","WS/PRI/2206049"
"Puri","WS/PRI/2206051"
"Bhubaneswar","WS/BMC/2206054"
"Puri","WS/PRI/2209161"
"Puri","WS/PRI/2209162"
"Puri","WS/PRI/2209163"
"Puri","WS/PRI/2209164"
"Puri","WS/PRI/2209165"
"Puri","WS/PRI/2209166"
"Puri","WS/PRI/2206094"
"Puri","WS/PRI/2206095"
"Puri","WS/PRI/2209167"
"Puri","WS/PRI/2206096"
"Puri","WS/PRI/2206097"
"Puri","WS/PRI/2206098"
"Puri","WS/PRI/2206099"
"Puri","WS/PRI/2209168"
"Puri","WS/PRI/2206100"
"Puri","WS/PRI/2209169"
"Puri","WS/PRI/2209961"
"Puri","WS/PRI/2206278"
"Puri","WS/PRI/2206304"
"Puri","WS/PRI/2206311"
"Puri","WS/PRI/2206312"
"Puri","WS/PRI/2206315"
"Puri","WS/PRI/2206317"
"Jharsuguda","WS/JRS/2206374"
"Puri","WS/PRI/2208134"
"Puri","WS/PRI/2208138"
"Bhubaneswar","WS/BMC/2206604"
"Puri","WS/PRI/2206454"
"Puri","WS/PRI/2208153"
"Puri","WS/PRI/2206459"
"Puri","WS/PRI/2206465"
"Puri","WS/PRI/2206468"
"Puri","WS/PRI/2206474"
"Puri","WS/PRI/2206478"
"Puri","WS/PRI/2208161"
"Puri","WS/PRI/2206479"
"Phulbani","WS/PLB/2210084"
"Phulbani","WS/PLB/2210086"
"Phulbani","WS/PLB/2210087"
"Phulbani","WS/PLB/2210089"
"Phulbani","WS/PLB/2210085"
"Phulbani","WS/PLB/2210088"
"Phulbani","WS/PLB/2210090"
"Phulbani","WS/PLB/2210091"
"Phulbani","WS/PLB/2210095"
"Phulbani","WS/PLB/2210100"
"Phulbani","WS/PLB/2210102"
"Phulbani","WS/PLB/2210092"
"Phulbani","WS/PLB/2210094"
"Phulbani","WS/PLB/2210097"
"Phulbani","WS/PLB/2210099"
"Phulbani","WS/PLB/2210093"
"Phulbani","WS/PLB/2210096"
"Phulbani","WS/PLB/2210098"
"Phulbani","WS/PLB/2210106"
"Phulbani","WS/PLB/2210103"
"Phulbani","WS/PLB/2210105"
"Phulbani","WS/PLB/2210104"
"Rourkela","WS/RRK/2209843"
"Rourkela","WS/RRK/2209847"
"Puri","WS/PRI/2209214"
"Puri","WS/PRI/2209234"
"Puri","WS/PRI/2209248"
"Puri","WS/PRI/2209259"
"Puri","WS/PRI/2209257"
"Puri","WS/PRI/2209254"
"Puri","WS/PRI/2209265"
"Puri","WS/PRI/2209263"
"Puri","WS/PRI/2209266"
"Puri","WS/PRI/2209262"
"Puri","WS/PRI/2209269"
"Puri","WS/PRI/2209270"
"Puri","WS/PRI/2209271"
"Puri","WS/PRI/2209272"
"Puri","WS/PRI/2209274"
"Puri","WS/PRI/2209276"
"Puri","WS/PRI/2209278"
"Puri","WS/PRI/2209284"
"Puri","WS/PRI/2209283"
"Puri","WS/PRI/2209288"
"Puri","WS/PRI/2209285"
"Puri","WS/PRI/2209307"
"Puri","WS/PRI/2209311"
"Puri","WS/PRI/2209309"
"Puri","WS/PRI/2209313"
"Puri","WS/PRI/2209325"
"Puri","WS/PRI/2209318"
"Puri","WS/PRI/2209314"
"Puri","WS/PRI/2209315"
"Puri","WS/PRI/2209326"
"Choudwar","WS/CDR/1760184"
"Jharsuguda","WS/JRS/2206560"
"Jharsuguda","WS/JRS/2206379"
"Cuttack","WS/CTC/1903924"
"Athagarh","WS/ATH/1900835"
"Hinjilicut","WS/HNL/2192170"
"Cuttack","WS/CTC/1842635"
"Cuttack","WS/CTC/1917165"
"Cuttack","WS/CTC/1844989"
"Cuttack","WS/CTC/1845182"
"Cuttack","WS/CTC/1847339"
"Cuttack","WS/CTC/1847374"
"Cuttack","WS/CTC/2192571"
"Cuttack","WS/CTC/1848875"
"Puri","WS/PRI/1814763"
"Cuttack","WS/CTC/1856826"
"Cuttack","WS/CTC/1856513"
"Cuttack","WS/CTC/1857839"
"Cuttack","WS/CTC/1859134"
"Cuttack","WS/CTC/1859187"
"Cuttack","WS/CTC/1859293"
"Cuttack","WS/CTC/1860264"
"Cuttack","WS/CTC/1860282"
"Bhubaneswar","WS/BMC/2194269"
"Bhubaneswar","WS/BMC/1467553"
"Bhubaneswar","WS/BMC/2194315"
"Bhubaneswar","WS/BMC/1467767"
"Cuttack","WS/CTC/1864474"
"Bhubaneswar","WS/BMC/1482698"
"Cuttack","WS/CTC/1865150"
"Cuttack","WS/CTC/1865632"
"Cuttack","WS/CTC/1866207"
"Cuttack","WS/CTC/1866210"
"Cuttack","WS/CTC/1868933"
"Bhubaneswar","WS/BMC/1551191"
"Bhubaneswar","WS/BMC/2195391"
"Bhubaneswar","WS/BMC/1557171"
"Bhubaneswar","WS/BMC/1557814"
"Bhubaneswar","WS/BMC/1557811"
"Bhubaneswar","WS/BMC/1561386"
"Bhubaneswar","WS/BMC/1561741"
"Bhubaneswar","WS/BMC/1561447"
"Bhubaneswar","WS/BMC/1559333"
"Bhubaneswar","WS/BMC/1561764"
"Bhubaneswar","WS/BMC/1561784"
"Bhubaneswar","WS/BMC/2196641"
"Bhubaneswar","WS/BMC/2196740"
"Bhubaneswar","WS/BMC/2196709"
"Bhubaneswar","WS/BMC/2197030"
"Puri","WS/PRI/2197305"
"Bhubaneswar","WS/BMC/1531587"
"Bhubaneswar","WS/BMC/1540222"
