"tenantid","connectionno"
"Dhenkanal","WS/DKN/2209855"
"Paradeep","WS/PDP/2209968"
"Khariar","WS/KHR/2209856"
"Paradeep","WS/PDP/2209969"
"Dharamgarh","WS/DMG/2209857"
"Paradeep","WS/PDP/2209970"
"Paradeep","WS/PDP/2209971"
"Paradeep","WS/PDP/2209973"
"Puri","WS/PRI/2209861"
"Phulbani","WS/PLB/2210080"
"Phulbani","WS/PLB/2210079"
"Puri","WS/PRI/2209865"
"Puri","WS/PRI/2209874"
"Dhenkanal","WS/DKN/2209867"
"Bhubaneswar","WS/BMC/2209870"
"Puri","WS/PRI/2209873"
"Paradeep","WS/PDP/2209872"
"Paradeep","WS/PDP/2209972"
"Paradeep","WS/PDP/2210130"
"Berhampur","WS/BAM/2209881"
"Puri","WS/PRI/2209888"
"Dhenkanal","WS/DKN/2209882"
"Puri","WS/PRI/2209893"
"Dhenkanal","WS/DKN/2209901"
"Puri","WS/PRI/2209902"
"Puri","WS/PRI/2204876"
"Puri","WS/PRI/2209898"
"Paradeep","WS/PDP/2210142"
"Paradeep","WS/PDP/2210139"
"Puri","WS/PRI/2209906"
"Berhampur","WS/BAM/2209905"
"Puri","WS/PRI/2209910"
"Puri","WS/PRI/2209913"
"Berhampur","WS/BAM/2209907"
"Phulbani","WS/PLB/2210050"
"Bhubaneswar","WS/BMC/2209924"
"Puri","WS/PRI/2209935"
"Bhubaneswar","WS/BMC/2209937"
"Bhubaneswar","WS/BMC/2209939"
"Choudwar","WS/CDR/2209943"
"Paradeep","WS/PDP/2210157"
"Paradeep","WS/PDP/2210152"
"Bhubaneswar","WS/BMC/2209950"
"Bhubaneswar","WS/BMC/2209952"
"Puri","WS/PRI/2208562"
"Puri","WS/PRI/2208548"
"Paradeep","WS/PDP/2210161"
"Puri","WS/PRI/2208571"
"Puri","WS/PRI/2208576"
"Bhubaneswar","WS/BMC/2209960"
"Puri","WS/PRI/2208618"
"Puri","WS/PRI/2208675"
"Puri","WS/PRI/2208717"
"Balasore","WS/BLS/2209977"
"Puri","WS/PRI/2208740"
"Puri","WS/PRI/2208748"
"Puri","WS/PRI/2208751"
"Puri","WS/PRI/2208752"
"Barbil","WS/BBL/2210101"
"Cuttack","WS/CTC/2210188"
"Balasore","WS/BLS/2210111"
"Barbil","WS/BBL/2210118"
"Dhenkanal","WS/DKN/2210123"
"Balasore","WS/BLS/2210120"
"Rourkela","WS/RRK/2210126"
"Puri","WS/PRI/2208758"
"Puri","WS/PRI/2208759"
"Barbil","WS/BBL/2210137"
"Cuttack","WS/CTC/2210191"
"Balasore","WS/BLS/2210135"
"Bhubaneswar","WS/BMC/2210133"
"Cuttack","WS/CTC/2210190"
"Puri","WS/PRI/2208761"
"Puri","WS/PRI/2208765"
"Bhubaneswar","WS/BMC/2210156"
"Balasore","WS/BLS/2210146"
"Barbil","WS/BBL/2210155"
"Cuttack","WS/CTC/2210187"
"Cuttack","WS/CTC/2210185"
"Barbil","WS/BBL/2210168"
"Puri","WS/PRI/2208768"
"Barbil","WS/BBL/2210175"
"Bhubaneswar","WS/BMC/2210181"
"Barbil","WS/BBL/2210182"
"Puri","WS/PRI/2208770"
"Barbil","WS/BBL/2210184"
"Puri","WS/PRI/2208773"
"Puri","WS/PRI/2208775"
"Puri","WS/PRI/2208777"
"Puri","WS/PRI/2208778"
"Kesinga","WS/KSG/2210214"
"Kesinga","WS/KSG/2210223"
"Bhubaneswar","WS/BMC/2210225"
"Kesinga","WS/KSG/2210227"
"Kesinga","WS/KSG/2210230"
"Bhubaneswar","WS/BMC/2210233"
"Kesinga","WS/KSG/2210234"
"Phulbani","WS/PLB/2209978"
"Phulbani","WS/PLB/2209983"
"Phulbani","WS/PLB/2209979"
"Phulbani","WS/PLB/2209980"
"Phulbani","WS/PLB/2209981"
"Phulbani","WS/PLB/2209982"
"Phulbani","WS/PLB/2209984"
"Phulbani","WS/PLB/2209985"
"Phulbani","WS/PLB/2209987"
"Phulbani","WS/PLB/2209989"
"Phulbani","WS/PLB/2209994"
"Phulbani","WS/PLB/2209995"
"Phulbani","WS/PLB/2209990"
"Phulbani","WS/PLB/2209991"
"Phulbani","WS/PLB/2209996"
"Phulbani","WS/PLB/2209993"
"Phulbani","WS/PLB/2209988"
"Phulbani","WS/PLB/2209992"
"Phulbani","WS/PLB/2209997"
"Phulbani","WS/PLB/2209998"
"Phulbani","WS/PLB/2209999"
"Phulbani","WS/PLB/2210000"
"Phulbani","WS/PLB/2210003"
"Phulbani","WS/PLB/2210001"
"Phulbani","WS/PLB/2210002"
"Phulbani","WS/PLB/2210004"
"Phulbani","WS/PLB/2210005"
"Phulbani","WS/PLB/2210006"
"Phulbani","WS/PLB/2210011"
"Puri","WS/PRI/2208888"
"Phulbani","WS/PLB/2210012"
"Phulbani","WS/PLB/2210009"
"Phulbani","WS/PLB/2210008"
"Phulbani","WS/PLB/2210007"
"Phulbani","WS/PLB/2210010"
"Puri","WS/PRI/2208898"
"Puri","WS/PRI/2208900"
"Puri","WS/PRI/2208904"
"Phulbani","WS/PLB/2210013"
"Phulbani","WS/PLB/2210014"
"Bhawanipatna","WS/BWP/2210147"
"Phulbani","WS/PLB/2210037"
"Phulbani","WS/PLB/2210038"
"Phulbani","WS/PLB/2210035"
"Phulbani","WS/PLB/2210036"
"Phulbani","WS/PLB/2210039"
"Phulbani","WS/PLB/2210040"
"Phulbani","WS/PLB/2210034"
"Bhawanipatna","WS/BWP/2210144"
"Phulbani","WS/PLB/2210041"
"Phulbani","WS/PLB/2210042"
"Phulbani","WS/PLB/2210043"
"Phulbani","WS/PLB/2210051"
"Phulbani","WS/PLB/2210045"
"Phulbani","WS/PLB/2210052"
"Phulbani","WS/PLB/2210044"
"Phulbani","WS/PLB/2210049"
"Phulbani","WS/PLB/2210046"
"Phulbani","WS/PLB/2210053"
"Phulbani","WS/PLB/2210054"
"Phulbani","WS/PLB/2210055"
"Phulbani","WS/PLB/2210056"
"Phulbani","WS/PLB/2210059"
"Phulbani","WS/PLB/2210057"
"Phulbani","WS/PLB/2210061"
"Phulbani","WS/PLB/2210058"
"Phulbani","WS/PLB/2210062"
"Phulbani","WS/PLB/2210063"
"Phulbani","WS/PLB/2210064"
"Phulbani","WS/PLB/2210065"
"Phulbani","WS/PLB/2210066"
"Phulbani","WS/PLB/2210068"
"Phulbani","WS/PLB/2210070"
"Phulbani","WS/PLB/2210069"
"Phulbani","WS/PLB/2210071"
"Phulbani","WS/PLB/2210072"
"Phulbani","WS/PLB/2210073"
"Phulbani","WS/PLB/2210074"
"Phulbani","WS/PLB/2210082"
"Phulbani","WS/PLB/2210083"
"Phulbani","WS/PLB/2210075"
"Phulbani","WS/PLB/2210078"
"Phulbani","WS/PLB/2210076"
"Puri","WS/PRI/2209091"
"Puri","WS/PRI/2209096"
"Puri","WS/PRI/2209100"
"Puri","WS/PRI/2209105"
"Puri","WS/PRI/2209102"
"Balliguda","WS/BLD/2210204"
"Khariar","WS/KHR/2207999"
"Puri","WS/PRI/2209161"
"Puri","WS/PRI/2209162"
"Puri","WS/PRI/2209163"
"Puri","WS/PRI/2209164"
"Puri","WS/PRI/2209165"
"Puri","WS/PRI/2209166"
"Puri","WS/PRI/2209167"
"Puri","WS/PRI/2209168"
"Puri","WS/PRI/2209169"
"Puri","WS/PRI/2209961"
"Jharsuguda","WS/JRS/2206374"
"Puri","WS/PRI/2208161"
"Phulbani","WS/PLB/2210084"
"Phulbani","WS/PLB/2210085"
"Phulbani","WS/PLB/2210103"
"Rourkela","WS/RRK/2209843"
"Rourkela","WS/RRK/2209847"
"Cuttack","WS/CTC/2210246"
"Puri","WS/PRI/2209214"
"Puri","WS/PRI/2209234"
"Puri","WS/PRI/2209248"
"Puri","WS/PRI/2209259"
"Puri","WS/PRI/2209257"
"Puri","WS/PRI/2209254"
"Puri","WS/PRI/2209265"
"Puri","WS/PRI/2209263"
"Puri","WS/PRI/2209266"
"Puri","WS/PRI/2209262"
"Puri","WS/PRI/2209269"
"Puri","WS/PRI/2209270"
"Puri","WS/PRI/2209271"
"Puri","WS/PRI/2209272"
"Puri","WS/PRI/2209274"
"Puri","WS/PRI/2209276"
"Puri","WS/PRI/2209278"
"Puri","WS/PRI/2209284"
"Puri","WS/PRI/2209283"
"Puri","WS/PRI/2209288"
"Puri","WS/PRI/2209285"
"Puri","WS/PRI/2209307"
"Puri","WS/PRI/2209311"
"Puri","WS/PRI/2209309"
"Puri","WS/PRI/2209313"
"Puri","WS/PRI/2209325"
"Puri","WS/PRI/2209318"
"Puri","WS/PRI/2209314"
"Puri","WS/PRI/2209315"
"Puri","WS/PRI/2209326"
"Kendrapara","WS/KND/2204086"
"Jharsuguda","WS/JRS/2206560"
"Jharsuguda","WS/JRS/2206379"
"Cuttack","WS/CTC/1903924"
"Jharsuguda","WS/JRS/2203352"
"Jharsuguda","WS/JRS/2205380"
"Jharsuguda","WS/JRS/2205379"
"Jharsuguda","WS/JRS/2205384"
"Jharsuguda","WS/JRS/2205381"
"Jharsuguda","WS/JRS/2205382"
"Jharsuguda","WS/JRS/2205383"
"Jharsuguda","WS/JRS/2205385"
"Jharsuguda","WS/JRS/2205464"
"Jharsuguda","WS/JRS/2205465"
"Jharsuguda","WS/JRS/2205466"
"Jharsuguda","WS/JRS/2205467"
"Jharsuguda","WS/JRS/2191899"
"Jharsuguda","WS/JRS/2191904"
"Jharsuguda","WS/JRS/2191914"
"Jharsuguda","WS/JRS/2191916"
"Jharsuguda","WS/JRS/2191917"
"Jharsuguda","WS/JRS/2191977"
"Jharsuguda","WS/JRS/2191978"
"Jharsuguda","WS/JRS/2191979"
"Hinjilicut","WS/HNL/2192170"
"Cuttack","WS/CTC/2192571"
"Bhubaneswar","WS/BMC/2194269"
"Bhubaneswar","WS/BMC/2195391"
"Bhubaneswar","WS/BMC/2196641"
"Bhubaneswar","WS/BMC/2196740"
"Bhubaneswar","WS/BMC/2196709"
"Bhubaneswar","WS/BMC/2197030"
"Hinjilicut","WS/HNL/2202786"
"Puri","WS/PRI/2197305"
