"tenantid","connectionno"
"od.puri","WS/PRI/2200179"
"od.puri","WS/PRI/2200180"
"od.puri","WS/PRI/2200178"
"od.puri","WS/PRI/2200332"
"od.puri","WS/PRI/2200333"
"od.puri","WS/PRI/2200331"
"od.puri","WS/PRI/2200334"
"od.puri","WS/PRI/2200336"
"od.puri","WS/PRI/2200338"
"od.puri","WS/PRI/2200341"
"od.puri","WS/PRI/2200345"
"od.puri","WS/PRI/2200335"
"od.puri","WS/PRI/2200339"
"od.puri","WS/PRI/2200342"
"od.puri","WS/PRI/2200343"
"od.puri","WS/PRI/2200346"
"od.puri","WS/PRI/2200347"
"od.puri","WS/PRI/2200353"
"od.puri","WS/PRI/2200355"
"od.puri","WS/PRI/2200356"
"od.puri","WS/PRI/2200361"
"od.puri","WS/PRI/2200363"
"od.puri","WS/PRI/2200367"
"od.puri","WS/PRI/2200370"
"od.puri","WS/PRI/2200373"
"od.puri","WS/PRI/2200374"
"od.puri","WS/PRI/2200380"
"od.puri","WS/PRI/2200340"
"od.puri","WS/PRI/2200344"
"od.puri","WS/PRI/2200348"
"od.puri","WS/PRI/2200349"
"od.puri","WS/PRI/2200350"
"od.puri","WS/PRI/2200357"
"od.puri","WS/PRI/2200358"
"od.puri","WS/PRI/2200359"
"od.puri","WS/PRI/2200365"
"od.puri","WS/PRI/2200368"
"od.puri","WS/PRI/2200371"
"od.puri","WS/PRI/2200375"
"od.puri","WS/PRI/2200376"
"od.puri","WS/PRI/2200378"
"od.puri","WS/PRI/2200351"
"od.puri","WS/PRI/2200352"
"od.puri","WS/PRI/2200354"
"od.puri","WS/PRI/2200360"
"od.puri","WS/PRI/2200362"
"od.puri","WS/PRI/2200364"
"od.puri","WS/PRI/2200366"
"od.puri","WS/PRI/2200369"
"od.puri","WS/PRI/2200372"
"od.puri","WS/PRI/2200377"
"od.puri","WS/PRI/2200379"
"od.puri","WS/PRI/2200435"
"od.puri","WS/PRI/2200436"
"od.puri","WS/PRI/2200441"
"od.puri","WS/PRI/2200442"
"od.puri","WS/PRI/2200447"
"od.puri","WS/PRI/2200448"
"od.puri","WS/PRI/2200453"
"od.puri","WS/PRI/2200454"
"od.puri","WS/PRI/2200459"
"od.puri","WS/PRI/2200460"
"od.puri","WS/PRI/2200464"
"od.puri","WS/PRI/2200468"
"od.puri","WS/PRI/2200471"
"od.puri","WS/PRI/2200472"
"od.puri","WS/PRI/2200475"
"od.puri","WS/PRI/2200480"
"od.puri","WS/PRI/2200431"
"od.puri","WS/PRI/2200433"
"od.puri","WS/PRI/2200437"
"od.puri","WS/PRI/2200439"
"od.puri","WS/PRI/2200443"
"od.puri","WS/PRI/2200445"
"od.puri","WS/PRI/2200449"
"od.puri","WS/PRI/2200451"
"od.puri","WS/PRI/2200455"
"od.puri","WS/PRI/2200457"
"od.puri","WS/PRI/2200461"
"od.puri","WS/PRI/2200462"
"od.puri","WS/PRI/2200465"
"od.puri","WS/PRI/2200469"
"od.puri","WS/PRI/2200473"
"od.puri","WS/PRI/2200476"
"od.puri","WS/PRI/2200477"
"od.puri","WS/PRI/2200432"
"od.puri","WS/PRI/2200434"
"od.puri","WS/PRI/2200438"
"od.puri","WS/PRI/2200440"
"od.puri","WS/PRI/2200444"
"od.puri","WS/PRI/2200446"
"od.puri","WS/PRI/2200450"
"od.puri","WS/PRI/2200452"
"od.puri","WS/PRI/2200456"
"od.puri","WS/PRI/2200458"
"od.puri","WS/PRI/2200463"
"od.puri","WS/PRI/2200466"
"od.puri","WS/PRI/2200467"
"od.puri","WS/PRI/2200470"
"od.puri","WS/PRI/2200474"
"od.puri","WS/PRI/2200478"
"od.puri","WS/PRI/2200479"
"od.puri","WS/PRI/2200532"
"od.puri","WS/PRI/2200536"
"od.puri","WS/PRI/2200539"
"od.puri","WS/PRI/2200544"
"od.puri","WS/PRI/2200545"
"od.puri","WS/PRI/2200551"
"od.puri","WS/PRI/2200553"
"od.puri","WS/PRI/2200555"
"od.puri","WS/PRI/2200557"
"od.puri","WS/PRI/2200562"
"od.puri","WS/PRI/2200563"
"od.puri","WS/PRI/2200569"
"od.puri","WS/PRI/2200570"
"od.puri","WS/PRI/2200573"
"od.puri","WS/PRI/2200576"
"od.puri","WS/PRI/2200578"
"od.puri","WS/PRI/2200533"
"od.puri","WS/PRI/2200535"
"od.puri","WS/PRI/2200541"
"od.puri","WS/PRI/2200542"
"od.puri","WS/PRI/2200548"
"od.puri","WS/PRI/2200549"
"od.puri","WS/PRI/2200550"
"od.puri","WS/PRI/2200554"
"od.puri","WS/PRI/2200559"
"od.puri","WS/PRI/2200560"
"od.puri","WS/PRI/2200566"
"od.puri","WS/PRI/2200567"
"od.puri","WS/PRI/2200568"
"od.puri","WS/PRI/2200574"
"od.puri","WS/PRI/2200575"
"od.puri","WS/PRI/2200580"
"od.puri","WS/PRI/2200531"
"od.puri","WS/PRI/2200534"
"od.puri","WS/PRI/2200538"
"od.puri","WS/PRI/2200540"
"od.puri","WS/PRI/2200543"
"od.puri","WS/PRI/2200546"
"od.puri","WS/PRI/2200547"
"od.puri","WS/PRI/2200552"
"od.puri","WS/PRI/2200556"
"od.puri","WS/PRI/2200558"
"od.puri","WS/PRI/2200561"
"od.puri","WS/PRI/2200564"
"od.puri","WS/PRI/2200565"
"od.puri","WS/PRI/2200571"
"od.puri","WS/PRI/2200572"
"od.puri","WS/PRI/2200577"
"od.puri","WS/PRI/2200579"
"od.puri","WS/PRI/2200732"
"od.puri","WS/PRI/2200734"
"od.puri","WS/PRI/2200738"
"od.puri","WS/PRI/2200740"
"od.puri","WS/PRI/2200744"
"od.puri","WS/PRI/2200746"
"od.puri","WS/PRI/2200750"
"od.puri","WS/PRI/2200731"
"od.puri","WS/PRI/2200733"
"od.puri","WS/PRI/2200737"
"od.puri","WS/PRI/2200739"
"od.puri","WS/PRI/2200743"
"od.puri","WS/PRI/2200745"
"od.puri","WS/PRI/2200749"
"od.puri","WS/PRI/2200751"
"od.puri","WS/PRI/2200735"
"od.puri","WS/PRI/2200736"
"od.puri","WS/PRI/2200741"
"od.puri","WS/PRI/2200742"
"od.puri","WS/PRI/2200747"
"od.puri","WS/PRI/2200748"
"od.puri","WS/PRI/2200752"
"od.puri","WS/PRI/2200755"
"od.puri","WS/PRI/2200759"
"od.puri","WS/PRI/2200762"
"od.puri","WS/PRI/2200763"
