"tenantid","connectionno"
"Puri","WS/PRI/2201677"
"Puri","WS/PRI/2201679"
"Puri","WS/PRI/2201683"
"Puri","WS/PRI/2201685"
"Puri","WS/PRI/2201670"
"Puri","WS/PRI/2201672"
"Puri","WS/PRI/2201676"
"Puri","WS/PRI/2201678"
"Puri","WS/PRI/2201682"
"Puri","WS/PRI/2201684"
"Puri","WS/PRI/2201686"
"Puri","WS/PRI/2201687"
"Berhampur","WS/BAM/2202834"
"Bhawanipatna","WS/BWP/2204744"
"Bhubaneswar","WS/BMC/2203394"
"Berhampur","WS/BAM/2203379"
"Khariar","WS/KHR/2208312"
"Cuttack","WS/CTC/2203669"
"Cuttack","WS/CTC/2203668"
"Cuttack","WS/CTC/2203666"
"Cuttack","WS/CTC/2205447"
"Cuttack","WS/CTC/2204790"
"Cuttack","WS/CTC/2204784"
"Bhubaneswar","WS/BMC/2203556"
"Bhubaneswar","WS/BMC/2204560"
"Cuttack","WS/CTC/2204788"
"Puri","WS/PRI/2204578"
"Puri","WS/PRI/2204584"
"Puri","WS/PRI/2204590"
"Puri","WS/PRI/2204603"
"Puri","WS/PRI/2204619"
"Puri","WS/PRI/2204624"
"Bhubaneswar","WS/BMC/2204873"
"Khariar","WS/KHR/2208499"
"Khariar","WS/KHR/2208503"
"Puri","WS/PRI/2208562"
"Puri","WS/PRI/2208548"
"Cuttack","WS/CTC/2204979"
"Cuttack","WS/CTC/2204977"
"Cuttack","WS/CTC/2204981"
"Cuttack","WS/CTC/2204978"
"Cuttack","WS/CTC/2204983"
"Puri","WS/PRI/2208571"
"Puri","WS/PRI/2208576"
"Puri","WS/PRI/2208618"
"Puri","WS/PRI/2208675"
"Puri","WS/PRI/2208717"
"Puri","WS/PRI/2208740"
"Puri","WS/PRI/2208748"
"Puri","WS/PRI/2208751"
"Puri","WS/PRI/2208752"
"Puri","WS/PRI/2208758"
"Puri","WS/PRI/2208759"
"Puri","WS/PRI/2208761"
"Puri","WS/PRI/2208765"
"Puri","WS/PRI/2208768"
"Puri","WS/PRI/2208770"
"Puri","WS/PRI/2208773"
"Puri","WS/PRI/2208775"
"Puri","WS/PRI/2208777"
"Puri","WS/PRI/2208778"
"Cuttack","WS/CTC/2205392"
"Cuttack","WS/CTC/2205393"
"Puri","WS/PRI/2208888"
"Cuttack","WS/CTC/2194146"
"Cuttack","WS/CTC/2205402"
"Cuttack","WS/CTC/2205401"
"Cuttack","WS/CTC/2205403"
"Puri","WS/PRI/2208904"
"Khariar","WS/KHR/2207316"
"Khariar","WS/KHR/2207319"
"Khariar","WS/KHR/2207331"
"Khariar","WS/KHR/2207336"
"Cuttack","WS/CTC/2205390"
"Cuttack","WS/CTC/2205391"
"Puri","WS/PRI/2209091"
"Puri","WS/PRI/2209100"
"Puri","WS/PRI/2209105"
"Puri","WS/PRI/2209102"
"Choudwar","WS/CDR/2207729"
"Cuttack","WS/CTC/2205911"
"Bhubaneswar","WS/BMC/2205884"
"Khariar","WS/KHR/2207789"
"Khariar","WS/KHR/2207791"
"Khariar","WS/KHR/2207793"
"Khariar","WS/KHR/2207795"
"Khariar","WS/KHR/2207796"
"Khariar","WS/KHR/2207799"
"Khariar","WS/KHR/2207998"
"Khariar","WS/KHR/2207999"
"Puri","WS/PRI/2209161"
"Puri","WS/PRI/2209162"
"Puri","WS/PRI/2209163"
"Puri","WS/PRI/2209164"
"Puri","WS/PRI/2209165"
"Puri","WS/PRI/2209166"
"Puri","WS/PRI/2209167"
"Puri","WS/PRI/2209168"
"Puri","WS/PRI/2209169"
"Khariar","WS/KHR/2208071"
"Khariar","WS/KHR/2208072"
"Khariar","WS/KHR/2208073"
"Puri","WS/PRI/2208161"
"Puri","WS/PRI/2209259"
"Puri","WS/PRI/2209257"
"Puri","WS/PRI/2209263"
"Puri","WS/PRI/2209262"
"Puri","WS/PRI/2209271"
"Puri","WS/PRI/2209276"
"Puri","WS/PRI/2209278"
"Dhenkanal","WS/DKN/2186711"
"Dhenkanal","WS/DKN/2186712"
"Dhenkanal","WS/DKN/2186713"
"Dhenkanal","WS/DKN/2186721"
"Dhenkanal","WS/DKN/2186726"
"Dhenkanal","WS/DKN/2186708"
"Dhenkanal","WS/DKN/2186715"
"Dhenkanal","WS/DKN/2186718"
"Dhenkanal","WS/DKN/2186723"
"Dhenkanal","WS/DKN/2186730"
"Dhenkanal","WS/DKN/2186722"
"Dhenkanal","WS/DKN/2186732"
"Dhenkanal","WS/DKN/2186734"
"Dhenkanal","WS/DKN/2186739"
"Dhenkanal","WS/DKN/2186740"
"Dhenkanal","WS/DKN/2186744"
"Dhenkanal","WS/DKN/2186737"
"Dhenkanal","WS/DKN/2186738"
"Dhenkanal","WS/DKN/2186755"
"Dhenkanal","WS/DKN/2186763"
"Dhenkanal","WS/DKN/2186771"
"Dhenkanal","WS/DKN/2186776"
"Dhenkanal","WS/DKN/2186777"
"Dhenkanal","WS/DKN/2186756"
"Dhenkanal","WS/DKN/2186750"
"Dhenkanal","WS/DKN/2186757"
"Dhenkanal","WS/DKN/2186765"
"Dhenkanal","WS/DKN/2186767"
"Dhenkanal","WS/DKN/2186773"
"Dhenkanal","WS/DKN/2186774"
"Dhenkanal","WS/DKN/2186772"
"Dhenkanal","WS/DKN/2186775"
"Dhenkanal","WS/DKN/2186779"
"Dhenkanal","WS/DKN/2186782"
"Dhenkanal","WS/DKN/2186792"
"Dhenkanal","WS/DKN/2186795"
"Dhenkanal","WS/DKN/2186778"
"Dhenkanal","WS/DKN/2186781"
"Dhenkanal","WS/DKN/2186784"
"Dhenkanal","WS/DKN/2186780"
"Dhenkanal","WS/DKN/2186783"
"Dhenkanal","WS/DKN/2186787"
"Dhenkanal","WS/DKN/2186789"
"Dhenkanal","WS/DKN/2186793"
"Dhenkanal","WS/DKN/2186790"
"Dhenkanal","WS/DKN/2186800"
"Dhenkanal","WS/DKN/2186803"
"Dhenkanal","WS/DKN/2186802"
"Dhenkanal","WS/DKN/2186807"
"Dhenkanal","WS/DKN/2186801"
"Kamakhyanagar","WS/KMN/2190421"
"Kamakhyanagar","WS/KMN/2190422"
"Kamakhyanagar","WS/KMN/2190420"
"Kamakhyanagar","WS/KMN/2190423"
"Kamakhyanagar","WS/KMN/2190424"
"Kamakhyanagar","WS/KMN/2190425"
"Kamakhyanagar","WS/KMN/2190426"
"Kamakhyanagar","WS/KMN/2190427"
"Kamakhyanagar","WS/KMN/2190429"
"Kamakhyanagar","WS/KMN/2190428"
"Kamakhyanagar","WS/KMN/2190431"
"Kamakhyanagar","WS/KMN/2190430"
"Kamakhyanagar","WS/KMN/2190432"
"Kamakhyanagar","WS/KMN/2190438"
"Kamakhyanagar","WS/KMN/2190433"
"Kamakhyanagar","WS/KMN/2190436"
"Kamakhyanagar","WS/KMN/2190437"
"Kamakhyanagar","WS/KMN/2190442"
"Kamakhyanagar","WS/KMN/2190443"
"Kamakhyanagar","WS/KMN/2190434"
"Kamakhyanagar","WS/KMN/2190440"
"Kamakhyanagar","WS/KMN/2190441"
"Kamakhyanagar","WS/KMN/2190439"
"Malkangiri","WS/MLN/1684556"
"Malkangiri","WS/MLN/1684560"
"Malkangiri","WS/MLN/1684561"
"Kamakhyanagar","WS/KMN/2170757"
"Rayagada","WS/RYG/1963830"
"Rayagada","WS/RYG/1963885"
"Malkangiri","WS/MLN/1684552"
"Malkangiri","WS/MLN/1684554"
"Malkangiri","WS/MLN/1684558"
"Malkangiri","WS/MLN/1684565"
"Sambalpur","WS/SMB/1920077"
"Rayagada","WS/RYG/1963869"
"Rayagada","WS/RYG/1963889"
"Rayagada","WS/RYG/1963923"
"Kamakhyanagar","WS/KMN/2167878"
"Puri","WS/PRI/2011443"
"Kamakhyanagar","WS/KMN/2167879"
"Phulbani","WS/PLB/2191712"
"Cuttack","WS/CTC/2202869"
"Cuttack","WS/CTC/2192529"
"Cuttack","WS/CTC/2192531"
"Cuttack","WS/CTC/2192535"
"Cuttack","WS/CTC/2192537"
"Cuttack","WS/CTC/2192530"
"Cuttack","WS/CTC/2192532"
"Cuttack","WS/CTC/2192536"
"Cuttack","WS/CTC/2192540"
"Cuttack","WS/CTC/2192543"
"Cuttack","WS/CTC/2192527"
"Cuttack","WS/CTC/2192528"
"Cuttack","WS/CTC/2192533"
"Cuttack","WS/CTC/2192534"
"Cuttack","WS/CTC/2192538"
"Cuttack","WS/CTC/2192541"
"Cuttack","WS/CTC/2192539"
"Cuttack","WS/CTC/2192542"
"Cuttack","WS/CTC/2192544"
"Cuttack","WS/CTC/2192545"
"Cuttack","WS/CTC/2192546"
"Cuttack","WS/CTC/2192571"
"Cuttack","WS/CTC/2192600"
"Cuttack","WS/CTC/2194152"
"Bhubaneswar","WS/BMC/2194247"
"Bhubaneswar","WS/BMC/2194244"
"Bhubaneswar","WS/BMC/2194245"
"Bhubaneswar","WS/BMC/2194246"
"Bhubaneswar","WS/BMC/2194249"
"Bhubaneswar","WS/BMC/2194248"
"Bhubaneswar","WS/BMC/2194265"
"Bhubaneswar","WS/BMC/2194266"
"Bhubaneswar","WS/BMC/2194251"
"Bhubaneswar","WS/BMC/2194252"
"Bhubaneswar","WS/BMC/2194255"
"Bhubaneswar","WS/BMC/2194258"
"Bhubaneswar","WS/BMC/2194253"
"Bhubaneswar","WS/BMC/2194256"
"Bhubaneswar","WS/BMC/2194259"
"Bhubaneswar","WS/BMC/2194261"
"Bhubaneswar","WS/BMC/2194250"
"Bhubaneswar","WS/BMC/2194254"
"Bhubaneswar","WS/BMC/2194257"
"Cuttack","WS/CTC/2194260"
"Bhubaneswar","WS/BMC/2194262"
"Bhubaneswar","WS/BMC/2194264"
"Bhubaneswar","WS/BMC/2194263"
"Bhubaneswar","WS/BMC/2194281"
"Bhubaneswar","WS/BMC/2194280"
"Bhubaneswar","WS/BMC/2194282"
"Bhubaneswar","WS/BMC/2194268"
"Bhubaneswar","WS/BMC/2194269"
"Bhubaneswar","WS/BMC/2194272"
"Bhubaneswar","WS/BMC/2194275"
"Bhubaneswar","WS/BMC/2194270"
"Bhubaneswar","WS/BMC/2194274"
"Bhubaneswar","WS/BMC/2194277"
"Bhubaneswar","WS/BMC/2194267"
"Bhubaneswar","WS/BMC/2194271"
"Bhubaneswar","WS/BMC/2194273"
"Bhubaneswar","WS/BMC/2194276"
"Bhubaneswar","WS/BMC/2194278"
"Bhubaneswar","WS/BMC/2194279"
"Bhubaneswar","WS/BMC/2194283"
"Bhubaneswar","WS/BMC/2194286"
"Bhubaneswar","WS/BMC/2194284"
"Bhubaneswar","WS/BMC/2194285"
"Bhubaneswar","WS/BMC/2194287"
"Cuttack","WS/CTC/2194306"
"Cuttack","WS/CTC/2194309"
"Cuttack","WS/CTC/2194396"
"Cuttack","WS/CTC/2194521"
"Bhubaneswar","WS/BMC/2195167"
"Bhubaneswar","WS/BMC/2195168"
"Bhubaneswar","WS/BMC/2195170"
"Bhubaneswar","WS/BMC/2195171"
"Bhubaneswar","WS/BMC/2195169"
"Bhubaneswar","WS/BMC/2195172"
"Bhubaneswar","WS/BMC/2195075"
"Bhubaneswar","WS/BMC/2195078"
"Bhubaneswar","WS/BMC/2195185"
"Bhubaneswar","WS/BMC/2195232"
"Bhubaneswar","WS/BMC/2195310"
"Bhubaneswar","WS/BMC/2195311"
"Bhubaneswar","WS/BMC/2195313"
"Bhubaneswar","WS/BMC/2195336"
"Bhubaneswar","WS/BMC/2195421"
"Bhubaneswar","WS/BMC/2195391"
"Bhubaneswar","WS/BMC/2195377"
"Bhubaneswar","WS/BMC/2195383"
"Bhubaneswar","WS/BMC/2195396"
"Bhubaneswar","WS/BMC/2195397"
"Bhubaneswar","WS/BMC/2195393"
"Bhubaneswar","WS/BMC/2195414"
"Bhubaneswar","WS/BMC/2195503"
"Bhubaneswar","WS/BMC/2195441"
"Bhubaneswar","WS/BMC/2195501"
"Bhubaneswar","WS/BMC/2195502"
"Bhubaneswar","WS/BMC/2195512"
"Bhubaneswar","WS/BMC/2195556"
"Bhubaneswar","WS/BMC/2195554"
"Bhubaneswar","WS/BMC/2195550"
"Bhubaneswar","WS/BMC/2195567"
"Bhubaneswar","WS/BMC/2195599"
"Bhubaneswar","WS/BMC/2195600"
"Bhubaneswar","WS/BMC/2195602"
"Bhubaneswar","WS/BMC/2195601"
"Bhubaneswar","WS/BMC/2195603"
"Bhubaneswar","WS/BMC/2195604"
"Bhubaneswar","WS/BMC/2195627"
"Bhubaneswar","WS/BMC/2195623"
"Bhubaneswar","WS/BMC/2195633"
"Bhubaneswar","WS/BMC/2195652"
"Bhubaneswar","WS/BMC/2195654"
"Bhubaneswar","WS/BMC/2195656"
"Bhubaneswar","WS/BMC/2195663"
"Bhubaneswar","WS/BMC/2195665"
"Bhubaneswar","WS/BMC/2196605"
"Bhubaneswar","WS/BMC/2196641"
"Bhubaneswar","WS/BMC/2196642"
"Bhubaneswar","WS/BMC/2196607"
"Bhubaneswar","WS/BMC/2196608"
"Bhubaneswar","WS/BMC/2196613"
"Bhubaneswar","WS/BMC/2196617"
"Bhubaneswar","WS/BMC/2196621"
"Bhubaneswar","WS/BMC/2196623"
"Bhubaneswar","WS/BMC/2196625"
"Bhubaneswar","WS/BMC/2196628"
"Bhubaneswar","WS/BMC/2196606"
"Bhubaneswar","WS/BMC/2196610"
"Bhubaneswar","WS/BMC/2196612"
"Bhubaneswar","WS/BMC/2196616"
"Bhubaneswar","WS/BMC/2196619"
"Bhubaneswar","WS/BMC/2196620"
"Bhubaneswar","WS/BMC/2196624"
"Bhubaneswar","WS/BMC/2196627"
"Bhubaneswar","WS/BMC/2196609"
"Bhubaneswar","WS/BMC/2196611"
"Bhubaneswar","WS/BMC/2196614"
"Bhubaneswar","WS/BMC/2196615"
"Bhubaneswar","WS/BMC/2196618"
"Bhubaneswar","WS/BMC/2196622"
"Bhubaneswar","WS/BMC/2196626"
"Bhubaneswar","WS/BMC/2196629"
"Bhubaneswar","WS/BMC/2196633"
"Bhubaneswar","WS/BMC/2196631"
"Bhubaneswar","WS/BMC/2196632"
"Bhubaneswar","WS/BMC/2196630"
"Bhubaneswar","WS/BMC/2196636"
"Bhubaneswar","WS/BMC/2196635"
"Bhubaneswar","WS/BMC/2196638"
"Bhubaneswar","WS/BMC/2196634"
"Bhubaneswar","WS/BMC/2196637"
"Bhubaneswar","WS/BMC/2196640"
"Bhubaneswar","WS/BMC/2196639"
"Bhubaneswar","WS/BMC/2196643"
"Bhubaneswar","WS/BMC/2196646"
"Bhubaneswar","WS/BMC/2196650"
"Bhubaneswar","WS/BMC/2196651"
"Bhubaneswar","WS/BMC/2196644"
"Bhubaneswar","WS/BMC/2196647"
"Bhubaneswar","WS/BMC/2196648"
"Bhubaneswar","WS/BMC/2196652"
"Bhubaneswar","WS/BMC/2196645"
"Bhubaneswar","WS/BMC/2196649"
"Bhubaneswar","WS/BMC/2196736"
"Bhubaneswar","WS/BMC/2196740"
"Bhubaneswar","WS/BMC/2196735"
"Bhubaneswar","WS/BMC/2196737"
"Bhubaneswar","WS/BMC/2196738"
"Bhubaneswar","WS/BMC/2196739"
"Bhubaneswar","WS/BMC/2196707"
"Bhubaneswar","WS/BMC/2196706"
"Bhubaneswar","WS/BMC/2196708"
"Bhubaneswar","WS/BMC/2196705"
"Bhubaneswar","WS/BMC/2196709"
"Bhubaneswar","WS/BMC/2196711"
"Bhubaneswar","WS/BMC/2196713"
"Bhubaneswar","WS/BMC/2196716"
"Bhubaneswar","WS/BMC/2196710"
"Bhubaneswar","WS/BMC/2196715"
"Bhubaneswar","WS/BMC/2196718"
"Bhubaneswar","WS/BMC/2196712"
"Bhubaneswar","WS/BMC/2196714"
"Bhubaneswar","WS/BMC/2196717"
"Bhubaneswar","WS/BMC/2196720"
"Bhubaneswar","WS/BMC/2196719"
"Bhubaneswar","WS/BMC/2196723"
"Bhubaneswar","WS/BMC/2196727"
"Bhubaneswar","WS/BMC/2196721"
"Bhubaneswar","WS/BMC/2196728"
"Bhubaneswar","WS/BMC/2196722"
"Bhubaneswar","WS/BMC/2196724"
"Bhubaneswar","WS/BMC/2196730"
"Bhubaneswar","WS/BMC/2196733"
"Bhubaneswar","WS/BMC/2196732"
"Bhubaneswar","WS/BMC/2196734"
"Bhubaneswar","WS/BMC/2196725"
"Bhubaneswar","WS/BMC/2196726"
"Bhubaneswar","WS/BMC/2196729"
"Bhubaneswar","WS/BMC/2196742"
"Bhubaneswar","WS/BMC/2196743"
"Bhubaneswar","WS/BMC/2196748"
"Bhubaneswar","WS/BMC/2196741"
"Bhubaneswar","WS/BMC/2196745"
"Bhubaneswar","WS/BMC/2196747"
"Bhubaneswar","WS/BMC/2196744"
"Bhubaneswar","WS/BMC/2196746"
"Bhubaneswar","WS/BMC/2197011"
"Bhubaneswar","WS/BMC/2197015"
"Bhubaneswar","WS/BMC/2197016"
"Bhubaneswar","WS/BMC/2197017"
"Bhubaneswar","WS/BMC/2197008"
"Bhubaneswar","WS/BMC/2197010"
"Bhubaneswar","WS/BMC/2197012"
"Bhubaneswar","WS/BMC/2197018"
"Bhubaneswar","WS/BMC/2197009"
"Bhubaneswar","WS/BMC/2197013"
"Bhubaneswar","WS/BMC/2197014"
"Bhubaneswar","WS/BMC/2197020"
"Bhubaneswar","WS/BMC/2197023"
"Bhubaneswar","WS/BMC/2197021"
"Bhubaneswar","WS/BMC/2197024"
"Bhubaneswar","WS/BMC/2197027"
"Bhubaneswar","WS/BMC/2197019"
"Bhubaneswar","WS/BMC/2197022"
"Bhubaneswar","WS/BMC/2197025"
"Bhubaneswar","WS/BMC/2197029"
"Bhubaneswar","WS/BMC/2197026"
"Bhubaneswar","WS/BMC/2197028"
"Bhubaneswar","WS/BMC/2197030"
"Bhubaneswar","WS/BMC/2197033"
"Bhubaneswar","WS/BMC/2197035"
"Bhubaneswar","WS/BMC/2197036"
"Bhubaneswar","WS/BMC/2197040"
"Bhubaneswar","WS/BMC/2197043"
"Bhubaneswar","WS/BMC/2197049"
"Bhubaneswar","WS/BMC/2197032"
